Fecha;Precio
23/05/2016;984.31
24/05/2016;980.02
25/05/2016;983.85
26/05/2016;990.38
27/05/2016;988.29
30/05/2016;992.11
31/05/2016;987.07
1/06/2016;988.52
2/06/2016;996.13
3/06/2016;1017.2
6/06/2016;1017.2
7/06/2016;1013.69
8/06/2016;1014.08
9/06/2016;1019.2
10/06/2016;1004.28
13/06/2016;993.03
14/06/2016;980.04
15/06/2016;998.44
16/06/2016;993.08
17/06/2016;994.45
20/06/2016;994.46
21/06/2016;993.81
22/06/2016;992.38
23/06/2016;1003.71
24/06/2016;983
27/06/2016;976.26
28/06/2016;986.37
30/06/2016;1009.9
1/07/2016;1018.03
4/07/2016;1022.87
5/07/2016;1005.07
6/07/2016;1006.41
7/07/2016;1003.99
8/07/2016;1024.13
11/07/2016;1031.21
12/07/2016;1036.92
13/07/2016;1042.8
14/07/2016;1053.47
15/07/2016;1050.41
18/07/2016;1059.96
19/07/2016;1061.67
20/07/2016;1061.97
21/07/2016;1076.45
22/07/2016;1075.38
25/07/2016;1075.55
26/07/2016;1085.67
27/07/2016;1108.02
1/08/2016;1119.41
2/08/2016;1116.92
3/08/2016;1122.13
4/08/2016;1125.81
5/08/2016;1121.45
8/08/2016;1114.61
9/08/2016;1109.47
10/08/2016;1119.35
11/08/2016;1124.09
12/08/2016;1119.1
15/08/2016;1123.51
16/08/2016;1120.03
17/08/2016;1119.28
18/08/2016;1130.4
19/08/2016;1134.87
22/08/2016;1132.36
23/08/2016;1131.09
24/08/2016;1114.35
25/08/2016;1111.67
26/08/2016;1107.92
29/08/2016;1120.54
31/08/2016;1101.38
1/09/2016;1110.6
2/09/2016;1125.96
5/09/2016;1132.98
6/09/2016;1141.72
7/09/2016;1144.12
8/09/2016;1142.45
9/09/2016;1125.34
12/09/2016;1128.39
13/09/2016;1111.84
14/09/2016;1112.19
15/09/2016;1112.94
16/09/2016;1100.11
19/09/2016;1104.91
20/09/2016;1107.77
21/09/2016;1117.42
22/09/2016;1123.41
23/09/2016;1113.84
26/09/2016;1105.4
27/09/2016;1095.68
28/09/2016;1106.45
29/09/2016;1110.43
30/09/2016;1111.83
3/10/2016;1108.17
4/10/2016;1095.48
5/10/2016;1095.41
6/10/2016;1090.61
7/10/2016;1094.64
10/10/2016;1095.25
11/10/2016;1090.76
12/10/2016;1095.05
13/10/2016;1089.23
14/10/2016;1091.16
17/10/2016;1089.79
18/10/2016;1102.97
19/10/2016;1111.68
20/10/2016;1112.86
21/10/2016;1107.95
24/10/2016;1103.45
25/10/2016;1108.23
26/10/2016;1108.91
27/10/2016;1103.77
28/10/2016;1097.57
31/10/2016;1102.67
2/11/2016;1094.28
3/11/2016;1090.45
4/11/2016;1102.13
7/11/2016;1119.81
8/11/2016;1114.22
9/11/2016;1121.75
10/11/2016;1146.75
11/11/2016;1127.3
14/11/2016;1124.45
15/11/2016;1115.76
16/11/2016;1108.48
21/11/2016;1103.81
22/11/2016;1107.44
23/11/2016;1108.84
24/11/2016;1111.85
25/11/2016;1117.89
28/11/2016;1118.35
29/11/2016;1111.55
30/11/2016;1119.66
1/12/2016;1128.35
2/12/2016;1123.91
5/12/2016;1132.11
6/12/2016;1131.42
7/12/2016;1134.43
9/12/2016;1132.95
12/12/2016;1123.64
13/12/2016;1119.99
14/12/2016;1119.95
15/12/2016;1116.41
16/12/2016;1117.84
19/12/2016;1114.6
20/12/2016;1120.32
21/12/2016;1130.42
22/12/2016;1127.3
23/12/2016;1119.95
26/12/2016;1121.35
27/12/2016;1124.13
28/12/2016;1126.87
29/12/2016;1132.57
30/12/2016;1129.62
2/01/2017;1127.29
3/01/2017;1148.52
4/01/2017;1158.9
5/01/2017;1163.66
6/01/2017;1159.94
9/01/2017;1164.29
10/01/2017;1175.97
11/01/2017;1166.84
12/01/2017;1161.72
13/01/2017;1162.35
16/01/2017;1161.85
17/01/2017;1154.17
18/01/2017;1153.42
19/01/2017;1141.21
20/01/2017;1138.99
23/01/2017;1149.3
24/01/2017;1168.05
25/01/2017;1175.54
26/01/2017;1165.13
27/01/2017;1162.75
30/01/2017;1157.01
31/01/2017;1159.88
1/02/2017;1164.56
2/02/2017;1167.03
3/02/2017;1171.88
6/02/2017;1178.65
7/02/2017;1189.98
8/02/2017;1190.59
9/02/2017;1181.02
10/02/2017;1192.22
13/02/2017;1192.31
14/02/2017;1183.77
15/02/2017;1185.05
16/02/2017;1181.74
17/02/2017;1178.51
20/02/2017;1173.07
21/02/2017;1182.83
22/02/2017;1183.2
23/02/2017;1176.27
24/02/2017;1155.35
27/02/2017;1141.23
28/02/2017;1143.1
1/03/2017;1162.26
2/03/2017;1153.98
3/03/2017;1152.53
6/03/2017;1131.69
7/03/2017;1120.17
8/03/2017;1115.95
9/03/2017;1107.47
10/03/2017;1109.76
13/03/2017;1110.39
14/03/2017;1091.52
15/03/2017;1108.83
16/03/2017;1123.98
17/03/2017;1125.02
20/03/2017;1126.95
21/03/2017;1120.96
22/03/2017;1117.34
23/03/2017;1123.14
24/03/2017;1124.56
27/03/2017;1120.83
28/03/2017;1129.59
29/03/2017;1132.74
30/03/2017;1136.24
31/03/2017;1142.32
3/04/2017;1144.03
4/04/2017;1153.99
5/04/2017;1159.28
6/04/2017;1152.97
7/04/2017;1147.82
10/04/2017;1142.77
11/04/2017;1143.59
12/04/2017;1140.01
17/04/2017;1133.43
18/04/2017;1122.84
19/04/2017;1119.85
20/04/2017;1127.24
21/04/2017;1122.73
24/04/2017;1115.49
25/04/2017;1114.96
26/04/2017;1119.8
27/04/2017;1108.39
28/04/2017;1110.72
2/05/2017;1121.01
3/05/2017;1117.98
4/05/2017;1113.31
5/05/2017;1122.36
8/05/2017;1125.9
9/05/2017;1132.9
10/05/2017;1143.87
11/05/2017;1151.5
12/05/2017;1155.44
15/05/2017;1159.08
16/05/2017;1151.11
17/05/2017;1153.63
18/05/2017;1138.39
19/05/2017;1154.67
22/05/2017;1155.06
23/05/2017;1151.21
24/05/2017;1142.44
25/05/2017;1143.46
26/05/2017;1146.58
29/05/2017;1152.11
30/05/2017;1145.18
31/05/2017;1141.38
1/06/2017;1137.32
2/06/2017;1134.99
5/06/2017;1138.41
6/06/2017;1145.74
7/06/2017;1147.92
8/06/2017;1152.29
9/06/2017;1155.55
12/06/2017;1144.69
13/06/2017;1148.43
14/06/2017;1150.58
15/06/2017;1134.23
16/06/2017;1131.04
19/06/2017;1140.24
20/06/2017;1132.51
21/06/2017;1142.69
22/06/2017;1141.48
23/06/2017;1146.59
26/06/2017;1146.74
27/06/2017;1146.67
28/06/2017;1142.34
30/06/2017;1150.59
3/07/2017;1154.44
4/07/2017;1158.85
5/07/2017;1159.01
6/07/2017;1152.71
7/07/2017;1153.15
10/07/2017;1152.17
11/07/2017;1163.79
12/07/2017;1170.43
13/07/2017;1168.55
14/07/2017;1177.37
17/07/2017;1182.36
18/07/2017;1180.36
19/07/2017;1182.08
20/07/2017;1181.77
21/07/2017;1185.18
24/07/2017;1184.78
25/07/2017;1193.66
26/07/2017;1195.18
27/07/2017;1201.87
31/07/2017;1194.34
1/08/2017;1201.04
2/08/2017;1201.37
3/08/2017;1203.66
4/08/2017;1199.62
7/08/2017;1197.11
8/08/2017;1211.08
9/08/2017;1220.32
10/08/2017;1203.61
11/08/2017;1203.29
14/08/2017;1207.72
15/08/2017;1207.72
16/08/2017;1224.04
17/08/2017;1216.83
18/08/2017;1228.77
21/08/2017;1238.25
22/08/2017;1243.27
23/08/2017;1239.46
24/08/2017;1247.75
25/08/2017;1251.26
28/08/2017;1256.47
29/08/2017;1254.6
31/08/2017;1255.2
1/09/2017;1270.22
4/09/2017;1274.44
5/09/2017;1273.63
6/09/2017;1290.42
7/09/2017;1286.53
8/09/2017;1278.3
11/09/2017;1287.15
12/09/2017;1285.89
13/09/2017;1287.34
14/09/2017;1286.61
15/09/2017;1293.02
18/09/2017;1294.14
19/09/2017;1289.45
20/09/2017;1285.86
21/09/2017;1288.53
22/09/2017;1283.5
25/09/2017;1296.83
26/09/2017;1298.44
27/09/2017;1301.78
28/09/2017;1314.78
29/09/2017;1320.35
2/10/2017;1338.84
3/10/2017;1365.19
4/10/2017;1379.11
5/10/2017;1392.88
6/10/2017;1383.56
9/10/2017;1378.36
10/10/2017;1372.27
11/10/2017;1373.59
12/10/2017;1382.58
13/10/2017;1393.59
16/10/2017;1403
17/10/2017;1398.3
18/10/2017;1394.74
19/10/2017;1391.51
20/10/2017;1402.79
23/10/2017;1412.32
24/10/2017;1415.87
25/10/2017;1412.99
26/10/2017;1414.96
27/10/2017;1415.86
30/10/2017;1409.71
31/10/2017;1410.27
2/11/2017;1425.07
3/11/2017;1426.27
6/11/2017;1430.36
7/11/2017;1416.86
8/11/2017;1415.43
9/11/2017;1415.34
10/11/2017;1395.39
13/11/2017;1388.82
14/11/2017;1380.29
15/11/2017;1375.01
16/11/2017;1372.16
17/11/2017;1381.54
20/11/2017;1385.89
21/11/2017;1398.95
22/11/2017;1407.39
23/11/2017;1410.67
24/11/2017;1416.24
27/11/2017;1403.63
28/11/2017;1402.12
29/11/2017;1400.07
30/11/2017;1393.81
1/12/2017;1398.14
4/12/2017;1390.5
5/12/2017;1374.36
6/12/2017;1361.06
7/12/2017;1360.33
11/12/2017;1358.49
12/12/2017;1364.39
13/12/2017;1361.67
14/12/2017;1319.52
15/12/2017;1314.86
18/12/2017;1342.29
19/12/2017;1348.59
20/12/2017;1361.82
21/12/2017;1360.62
22/12/2017;1390.32
26/12/2017;1386.4
27/12/2017;1390.4
28/12/2017;1402.99
29/12/2017;1412.53
2/01/2018;1434.18
3/01/2018;1437.54
4/01/2018;1448.61
5/01/2018;1459.25
8/01/2018;1452.69
9/01/2018;1452.69
10/01/2018;1453.15
11/01/2018;1455.58
12/01/2018;1468.88
15/01/2018;1469.69
16/01/2018;1472.74
17/01/2018;1470.63
18/01/2018;1473.38
19/01/2018;1479.52
22/01/2018;1480.48
23/01/2018;1483.52
24/01/2018;1501.57
25/01/2018;1501.62
26/01/2018;1511.02
29/01/2018;1510.6
30/01/2018;1493.83
31/01/2018;1489.01
1/02/2018;1490.15
2/02/2018;1464.42
5/02/2018;1449.59
6/02/2018;1456.37
7/02/2018;1452.6
8/02/2018;1427.23
9/02/2018;1427.32
12/02/2018;1436.44
13/02/2018;1444.73
14/02/2018;1472.95
15/02/2018;1475.56
16/02/2018;1465.93
19/02/2018;1463.92
20/02/2018;1458.37
21/02/2018;1462.1
22/02/2018;1460.98
23/02/2018;1466.56
26/02/2018;1469.37
27/02/2018;1469.17
28/02/2018;1471.06
1/03/2018;1465.53
2/03/2018;1471.13
5/03/2018;1472.24
6/03/2018;1486.01
7/03/2018;1473.42
8/03/2018;1468.37
9/03/2018;1478.91
12/03/2018;1474.24
13/03/2018;1470.52
14/03/2018;1460.61
15/03/2018;1457.45
16/03/2018;1456.53
19/03/2018;1450.06
20/03/2018;1458.81
21/03/2018;1471.69
22/03/2018;1451.68
23/03/2018;1457.54
26/03/2018;1459.46
27/03/2018;1454.7
28/03/2018;1451.41
2/04/2018;1466.72
3/04/2018;1474.23
4/04/2018;1483.06
5/04/2018;1491.71
6/04/2018;1484.85
9/04/2018;1482.67
10/04/2018;1493.16
11/04/2018;1496.33
12/04/2018;1489.47
16/04/2018;1483.14
17/04/2018;1494.32
18/04/2018;1496.83
19/04/2018;1500.32
20/04/2018;1498.31
23/04/2018;1500.53
24/04/2018;1499.69
25/04/2018;1489.44
26/04/2018;1497.11
27/04/2018;1493.15
30/04/2018;1494.44
2/05/2018;1487.47
3/05/2018;1474.88
4/05/2018;1475.07
7/05/2018;1476.36
8/05/2018;1472.77
9/05/2018;1473.22
10/05/2018;1481.9
11/05/2018;1480.58
14/05/2018;1469.4
15/05/2018;1471.3
16/05/2018;1459.79
17/05/2018;1468.91
18/05/2018;1469.3
21/05/2018;1470.67
22/05/2018;1471.17
23/05/2018;1456.23
24/05/2018;1461.91
25/05/2018;1462.18
28/05/2018;1462.97
29/05/2018;1443.08
30/05/2018;1447.87
31/05/2018;1449.77
1/06/2018;1463.97
4/06/2018;1471.64
5/06/2018;1475.84
6/06/2018;1486.86
7/06/2018;1478.62
8/06/2018;1476.92
11/06/2018;1476.44
12/06/2018;1485.09
13/06/2018;1472.28
14/06/2018;1464.84
15/06/2018;1444.1
18/06/2018;1437.57
19/06/2018;1432.54
20/06/2018;1423.71
21/06/2018;1417.81
22/06/2018;1415.4
25/06/2018;1403.1
26/06/2018;1395.43
27/06/2018;1393.12
28/06/2018;1378.8
2/07/2018;1383.85
3/07/2018;1370.59
4/07/2018;1369.77
5/07/2018;1385.81
6/07/2018;1389.5
9/07/2018;1399.38
10/07/2018;1394.09
11/07/2018;1372.62
12/07/2018;1373.93
13/07/2018;1375.23
16/07/2018;1373.72
17/07/2018;1392.23
18/07/2018;1394.37
19/07/2018;1389.73
20/07/2018;1395.29
23/07/2018;1401.48
24/07/2018;1415.16
25/07/2018;1416.28
26/07/2018;1420.96
27/07/2018;1418.15
30/07/2018;1418.88
31/07/2018;1425.92
1/08/2018;1420.5
2/08/2018;1404.42
3/08/2018;1412.1
6/08/2018;1406.2
7/08/2018;1405.93
8/08/2018;1405.23
9/08/2018;1400.33
10/08/2018;1397.42
13/08/2018;1385.65
14/08/2018;1387.57
15/08/2018;1356.14
16/08/2018;1353.39
17/08/2018;1356.14
20/08/2018;1359.69
21/08/2018;1350.55
22/08/2018;1350.8
23/08/2018;1351.59
24/08/2018;1362.9
27/08/2018;1367.88
28/08/2018;1363.38
29/08/2018;1364.42
31/08/2018;1349.83
3/09/2018;1351.51
4/09/2018;1330.8
5/09/2018;1315.05
6/09/2018;1310.44
7/09/2018;1312.16
10/09/2018;1311.89
11/09/2018;1302.26
12/09/2018;1320.92
13/09/2018;1317.03
14/09/2018;1314.54
17/09/2018;1303.27
18/09/2018;1310.75
19/09/2018;1330.91
20/09/2018;1352.6
21/09/2018;1361.02
24/09/2018;1358.62
25/09/2018;1359.31
26/09/2018;1360.63
27/09/2018;1356.02
28/09/2018;1357.86
1/10/2018;1358.3
2/10/2018;1366.88
3/10/2018;1375.86
4/10/2018;1362.36
5/10/2018;1343.54
9/10/2018;1345.84
10/10/2018;1333.38
11/10/2018;1334.82
12/10/2018;1334.75
15/10/2018;1339.97
16/10/2018;1343.72
17/10/2018;1338.36
18/10/2018;1322.66
19/10/2018;1310.92
22/10/2018;1311.66
23/10/2018;1297.99
24/10/2018;1294.47
25/10/2018;1294.45
26/10/2018;1288.81
29/10/2018;1289.97
30/10/2018;1293.32
31/10/2018;1311.91
2/11/2018;1329.66
5/11/2018;1336.88
6/11/2018;1337.53
7/11/2018;1335.04
8/11/2018;1334.31
9/11/2018;1320.58
12/11/2018;1310.55
13/11/2018;1313.33
14/11/2018;1314.31
15/11/2018;1326.97
16/11/2018;1345.17
19/11/2018;1339.42
20/11/2018;1317.23
21/11/2018;1323.29
22/11/2018;1325.23
23/11/2018;1306.68
26/11/2018;1312.24
27/11/2018;1313.94
28/11/2018;1328.35
29/11/2018;1335
30/11/2018;1326.06
3/12/2018;1338.56
4/12/2018;1344.31
5/12/2018;1349.68
6/12/2018;1335.39
7/12/2018;1341.08
10/12/2018;1327.04
11/12/2018;1330.35
12/12/2018;1330.05
13/12/2018;1326.98
14/12/2018;1318.39
17/12/2018;1321.56
18/12/2018;1323.52
19/12/2018;1320.93
20/12/2018;1318.59
21/12/2018;1312.5
24/12/2018;1313.8
26/12/2018;1319.55
27/12/2018;1326.92
28/12/2018;1333.77
31/12/2018;1336.91
2/01/2019;1338.13
3/01/2019;1329.47
4/01/2019;1345.13
7/01/2019;1346.62
8/01/2019;1338.86
9/01/2019;1351.8
10/01/2019;1361
11/01/2019;1355.17
14/01/2019;1358.9
15/01/2019;1349.9
16/01/2019;1352.91
17/01/2019;1358.22
18/01/2019;1352.55
21/01/2019;1352.78
22/01/2019;1348.18
23/01/2019;1351.83
24/01/2019;1360.48
25/01/2019;1371.85
28/01/2019;1371.2
29/01/2019;1384.64
30/01/2019;1386.43
31/01/2019;1394.98
1/02/2019;1402.1
4/02/2019;1412.9
5/02/2019;1417.55
6/02/2019;1418.57
7/02/2019;1403.59
8/02/2019;1403.51
11/02/2019;1389.66
12/02/2019;1388.64
13/02/2019;1390.68
14/02/2019;1395.6
15/02/2019;1406.98
18/02/2019;1403.87
19/02/2019;1408.81
20/02/2019;1423.28
21/02/2019;1409.19
22/02/2019;1418.63
25/02/2019;1418.7
26/02/2019;1419.15
27/02/2019;1419.26
28/02/2019;1422.38
1/03/2019;1418.73
4/03/2019;1422.16
5/03/2019;1417.27
6/03/2019;1420.7
7/03/2019;1416.62
8/03/2019;1414.3
11/03/2019;1425.05
12/03/2019;1430.93
13/03/2019;1441.22
14/03/2019;1434.08
15/03/2019;1440.67
18/03/2019;1446.56
19/03/2019;1455.51
20/03/2019;1459.69
21/03/2019;1455.99
22/03/2019;1446.89
25/03/2019;1445.07
26/03/2019;1448.33
27/03/2019;1446.05
28/03/2019;1444.63
29/03/2019;1453
1/04/2019;1451.47
2/04/2019;1453.51
3/04/2019;1456.69
4/04/2019;1466.03
5/04/2019;1470.56
8/04/2019;1475.29
9/04/2019;1463.94
10/04/2019;1463.74
11/04/2019;1444.33
12/04/2019;1448.71
15/04/2019;1431.12
16/04/2019;1440.16
17/04/2019;1425.93
22/04/2019;1421.53
23/04/2019;1414.18
24/04/2019;1404.02
25/04/2019;1403.82
26/04/2019;1413.71
29/04/2019;1416.46
30/04/2019;1417.12
2/05/2019;1406.28
3/05/2019;1408.69
6/05/2019;1405.01
7/05/2019;1400.27
8/05/2019;1382.71
9/05/2019;1368.01
10/05/2019;1364.37
13/05/2019;1350.42
14/05/2019;1354.7
15/05/2019;1354.02
16/05/2019;1349.84
17/05/2019;1347.61
20/05/2019;1348.99
21/05/2019;1357.99
22/05/2019;1346.38
23/05/2019;1330.59
24/05/2019;1333.45
27/05/2019;1330.57
28/05/2019;1328.41
29/05/2019;1329.7
30/05/2019;1340.13
31/05/2019;1347.59
3/06/2019;1351.54
4/06/2019;1351.92
5/06/2019;1359.63
6/06/2019;1360.5
7/06/2019;1373.02
10/06/2019;1372.27
11/06/2019;1379.12
12/06/2019;1380.39
13/06/2019;1369.79
14/06/2019;1372.83
17/06/2019;1366.79
18/06/2019;1377.41
19/06/2019;1372.65
20/06/2019;1392.19
21/06/2019;1385.72
24/06/2019;1403.16
25/06/2019;1393.08
26/06/2019;1393.65
27/06/2019;1397.48
28/06/2019;1394.55
1/07/2019;1401.66
2/07/2019;1401.74
3/07/2019;1404.54
4/07/2019;1409.63
5/07/2019;1412.08
8/07/2019;1412.21
9/07/2019;1400.27
10/07/2019;1403.88
11/07/2019;1399.68
12/07/2019;1402.38
15/07/2019;1394.8
16/07/2019;1406.34
17/07/2019;1408.6
18/07/2019;1413.73
19/07/2019;1408.7
22/07/2019;1404.53
23/07/2019;1400.86
24/07/2019;1403.08
25/07/2019;1406.8
26/07/2019;1398.37
30/07/2019;1365.07
31/07/2019;1348.69
1/08/2019;1342.29
2/08/2019;1330.99
5/08/2019;1310.79
6/08/2019;1306.85
7/08/2019;1322.81
8/08/2019;1326.15
9/08/2019;1314.93
12/08/2019;1290.58
13/08/2019;1297.29
14/08/2019;1278.85
15/08/2019;1272.23
16/08/2019;1275.8
19/08/2019;1289.06
20/08/2019;1287.42
21/08/2019;1279.16
22/08/2019;1270.27
23/08/2019;1268.5
26/08/2019;1262.85
27/08/2019;1272.45
28/08/2019;1283.85
29/08/2019;1288.69
2/09/2019;1300.37
3/09/2019;1299.35
4/09/2019;1297.83
5/09/2019;1314.35
6/09/2019;1305.61
9/09/2019;1294.52
10/09/2019;1295.75
11/09/2019;1303.67
12/09/2019;1309.59
13/09/2019;1309.57
16/09/2019;1312.69
17/09/2019;1313.85
18/09/2019;1315.3
19/09/2019;1314.25
20/09/2019;1311.84
23/09/2019;1305.63
24/09/2019;1305.71
25/09/2019;1307.09
26/09/2019;1323.19
27/09/2019;1331.26
30/09/2019;1321.31
1/10/2019;1297.52
2/10/2019;1281.24
3/10/2019;1280.03
4/10/2019;1298.9
7/10/2019;1296.35
9/10/2019;1284.71
10/10/2019;1283
11/10/2019;1299.87
14/10/2019;1307.75
15/10/2019;1308.04
16/10/2019;1304.62
17/10/2019;1300.81
18/10/2019;1308.19
21/10/2019;1299.89
22/10/2019;1307.85
23/10/2019;1314.59
24/10/2019;1321.17
25/10/2019;1315.67
28/10/2019;1318.53
29/10/2019;1329.2
30/10/2019;1327.24
31/10/2019;1341.68
4/11/2019;1353.41
5/11/2019;1352.6
6/11/2019;1350.34
