Fecha;Valor
11Jun21;3.9
14Jun21;3.9
15Jun21;3.9
16Jun21;3.91
17Jun21;3.92
18Jun21;3.94
21Jun21;3.96
22Jun21;3.98
23Jun21;3.98
24Jun21;3.98
25Jun21;3.98
28Jun21;3.91
30Jun21;3.86
01Jul21;3.86
02Jul21;3.89
05Jul21;3.92
06Jul21;3.95
07Jul21;3.96
08Jul21;3.97
09Jul21;3.96
12Jul21;3.96
13Jul21;3.97
14Jul21;3.96
15Jul21;3.96
16Jul21;3.91
19Jul21;3.94
20Jul21;3.95
21Jul21;3.95
22Jul21;3.94
23Jul21;3.92
26Jul21;3.91
27Jul21;3.92
30Jul21;4.05
02Ago21;4.06
03Ago21;4.07
04Ago21;4.08
05Ago21;4.07
06Ago21;4.09
09Ago21;4.11
10Ago21;4.06
11Ago21;4.09
12Ago21;4.1
13Ago21;4.08
16Ago21;4.08
17Ago21;4.09
18Ago21;4.1
19Ago21;4.11
20Ago21;4.11
23Ago21;4.11
24Ago21;4.09
25Ago21;4.1
26Ago21;4.09
27Ago21;4.07
31Ago21;4.09
01Set21;4.08
02Set21;4.1
03Set21;4.09
06Set21;4.1
07Set21;4.1
08Set21;4.09
09Set21;4.1
10Set21;4.1
13Set21;4.11
14Set21;4.1
15Set21;4.11
16Set21;4.11
17Set21;4.11
20Set21;4.12
21Set21;4.11
22Set21;4.11
23Set21;4.11
24Set21;4.11
27Set21;4.12
28Set21;4.13
29Set21;4.13
30Set21;4.14
01Oct21;4.13
04Oct21;4.13
05Oct21;4.13
06Oct21;4.14
07Oct21;4.09
11Oct21;4.07
12Oct21;4.06
13Oct21;3.99
14Oct21;3.94
15Oct21;3.93
18Oct21;3.95
19Oct21;3.95
20Oct21;3.94
21Oct21;3.95
22Oct21;3.96
25Oct21;3.97
26Oct21;3.99
27Oct21;3.99
28Oct21;3.98
29Oct21;3.99
02Nov21;4.01
03Nov21;4.01
04Nov21;4.01
05Nov21;4.01
08Nov21;4.01
09Nov21;4.02
10Nov21;4.02
11Nov21;4.02
12Nov21;4.02
15Nov21;4
16Nov21;4
17Nov21;4
18Nov21;4.02
19Nov21;4.02
22Nov21;4.02
23Nov21;4.01
24Nov21;4.02
25Nov21;4.03
26Nov21;4.04
29Nov21;4.05
30Nov21;4.07
01Dic21;4.07
02Dic21;4.07
03Dic21;4.08
06Dic21;4.08
07Dic21;4.08
09Dic21;4.08
10Dic21;4.07
13Dic21;4.06
14Dic21;4.06
15Dic21;4.06
16Dic21;4.04
17Dic21;4.04
20Dic21;4.05
21Dic21;4.05
22Dic21;4.05
23Dic21;4.02
24Dic21;4.01
27Dic21;3.99
28Dic21;3.95
29Dic21;3.97
30Dic21;3.99
31Dic21;3.98
03Ene22;3.99
04Ene22;3.96
05Ene22;3.96
06Ene22;3.97
07Ene22;3.95
10Ene22;3.93
11Ene22;3.92
12Ene22;3.9
13Ene22;3.9
14Ene22;3.88
17Ene22;3.86
18Ene22;3.86
19Ene22;3.87
20Ene22;3.85
21Ene22;3.83
24Ene22;3.84
25Ene22;3.85
26Ene22;3.84
27Ene22;3.84
28Ene22;3.85
31Ene22;3.84
01Feb22;3.88
02Feb22;3.86
03Feb22;3.86
04Feb22;3.87
07Feb22;3.85
08Feb22;3.84
09Feb22;3.82
10Feb22;3.76
11Feb22;3.76
14Feb22;3.79
15Feb22;3.8
16Feb22;3.77
17Feb22;3.74
18Feb22;3.72
21Feb22;3.75
22Feb22;3.74
23Feb22;3.72
24Feb22;3.8
25Feb22;3.75
28Feb22;3.76
01Mar22;3.79
02Mar22;3.77
03Mar22;3.73
04Mar22;3.76
07Mar22;3.75
08Mar22;3.73
09Mar22;3.72
10Mar22;3.72
11Mar22;3.69
14Mar22;3.72
15Mar22;3.74
16Mar22;3.73
17Mar22;3.74
18Mar22;3.77
21Mar22;3.79
22Mar22;3.78
23Mar22;3.77
24Mar22;3.75
25Mar22;3.73
28Mar22;3.73
29Mar22;3.72
30Mar22;3.72
31Mar22;3.69
01Abr22;3.65
04Abr22;3.63
05Abr22;3.7
06Abr22;3.72
07Abr22;3.71
08Abr22;3.72
11Abr22;3.71
12Abr22;3.71
13Abr22;3.74
18Abr22;3.74
19Abr22;3.73
20Abr22;3.71
21Abr22;3.73
22Abr22;3.77
25Abr22;3.81
26Abr22;3.82
27Abr22;3.83
28Abr22;3.85
29Abr22;3.83
02May22;3.84
03May22;3.82
04May22;3.8
05May22;3.79
06May22;3.81
09May22;3.83
10May22;3.81
11May22;3.78
12May22;3.8
13May22;3.78
16May22;3.78
17May22;3.76
18May22;3.77
19May22;3.75
20May22;3.73
23May22;3.72
24May22;3.71
25May22;3.69
26May22;3.66
27May22;3.67
30May22;3.68
31May22;3.7
01Jun22;3.72
02Jun22;3.71
03Jun22;3.71
06Jun22;3.73
07Jun22;3.75
08Jun22;3.76
09Jun22;3.76
10Jun22;3.78
13Jun22;3.77
14Jun22;3.75
15Jun22;3.73
16Jun22;3.72
17Jun22;3.72
20Jun22;3.72
21Jun22;3.72
22Jun22;3.73
23Jun22;3.75
24Jun22;3.79
27Jun22;3.79
28Jun22;3.79
30Jun22;3.82
01Jul22;3.85
04Jul22;3.83
05Jul22;3.86
06Jul22;3.89
07Jul22;3.89
08Jul22;3.9
11Jul22;3.95
12Jul22;3.98
13Jul22;3.96
14Jul22;3.95
15Jul22;3.9
18Jul22;3.89
19Jul22;3.87
20Jul22;3.88
21Jul22;3.91
22Jul22;3.92
25Jul22;3.91
26Jul22;3.92
27Jul22;3.92
01Ago22;3.89
02Ago22;3.92
03Ago22;3.92
04Ago22;3.89
05Ago22;3.91
08Ago22;3.91
09Ago22;3.93
10Ago22;3.9
11Ago22;3.88
12Ago22;3.86
15Ago22;3.85
16Ago22;3.86
17Ago22;3.84
18Ago22;3.84
19Ago22;3.86
22Ago22;3.88
23Ago22;3.86
24Ago22;3.87
25Ago22;3.85
26Ago22;3.84
29Ago22;3.84
31Ago22;3.85
01Set22;3.87
02Set22;3.87
05Set22;3.88
06Set22;3.9
07Set22;3.89
08Set22;3.88
09Set22;3.88
12Set22;3.86
13Set22;3.87
14Set22;3.88
15Set22;3.89
16Set22;3.88
19Set22;3.87
20Set22;3.89
21Set22;3.9
22Set22;3.91
23Set22;3.91
26Set22;3.94
27Set22;3.95
28Set22;3.95
29Set22;3.97
30Set22;3.98
03Oct22;3.97
04Oct22;3.95
05Oct22;3.97
06Oct22;3.98
07Oct22;3.98
10Oct22;3.96
11Oct22;3.97
12Oct22;3.98
13Oct22;3.98
14Oct22;3.99
17Oct22;3.98
18Oct22;3.98
19Oct22;3.99
20Oct22;3.98
21Oct22;3.98
24Oct22;4
25Oct22;4
26Oct22;3.99
27Oct22;3.98
28Oct22;3.98
31Oct22;3.99
02Nov22;3.97
03Nov22;3.97
04Nov22;3.96
07Nov22;3.95
08Nov22;3.93
09Nov22;3.91
10Nov22;3.87
11Nov22;3.86
14Nov22;3.86
15Nov22;3.83
16Nov22;3.84
17Nov22;3.84
18Nov22;3.83
21Nov22;3.84
22Nov22;3.85
23Nov22;3.85
24Nov22;3.85
25Nov22;3.87
28Nov22;3.86
29Nov22;3.85
30Nov22;3.86
01Dic22;3.83
02Dic22;3.84
05Dic22;3.85
06Dic22;3.85
07Dic22;3.85
12Dic22;3.84
13Dic22;3.83
14Dic22;3.84
15Dic22;3.85
16Dic22;3.85
19Dic22;3.84
20Dic22;3.83
21Dic22;3.82
22Dic22;3.81
23Dic22;3.82
26Dic22;3.82
27Dic22;3.82
28Dic22;3.81
29Dic22;3.81
30Dic22;3.81
03Ene23;3.82
04Ene23;3.83
05Ene23;3.83
06Ene23;3.8
09Ene23;3.8
10Ene23;3.8
11Ene23;3.78
12Ene23;3.78
13Ene23;3.81
16Ene23;3.83
17Ene23;3.84
18Ene23;3.84
19Ene23;3.86
20Ene23;3.86
23Ene23;3.88
24Ene23;3.89
25Ene23;3.9
26Ene23;3.86
27Ene23;3.83
30Ene23;3.86
31Ene23;3.85
01Feb23;3.85
02Feb23;3.83
03Feb23;3.85
06Feb23;3.85
07Feb23;3.85
08Feb23;3.86
09Feb23;3.87
10Feb23;3.85
13Feb23;3.85
14Feb23;3.86
15Feb23;3.86
16Feb23;3.86
17Feb23;3.85
20Feb23;3.85
21Feb23;3.83
22Feb23;3.82
23Feb23;3.8
24Feb23;3.82
27Feb23;3.81
28Feb23;3.8
01Mar23;3.78
02Mar23;3.79
03Mar23;3.78
06Mar23;3.79
07Mar23;3.79
08Mar23;3.79
09Mar23;3.79
10Mar23;3.78
13Mar23;3.8
14Mar23;3.79
15Mar23;3.81
16Mar23;3.79
17Mar23;3.8
20Mar23;3.78
21Mar23;3.77
22Mar23;3.77
23Mar23;3.77
24Mar23;3.77
27Mar23;3.77
28Mar23;3.77
29Mar23;3.76
30Mar23;3.76
31Mar23;3.76
03Abr23;3.77
04Abr23;3.77
05Abr23;3.77
10Abr23;3.78
11Abr23;3.78
12Abr23;3.78
13Abr23;3.78
14Abr23;3.78
17Abr23;3.78
18Abr23;3.78
19Abr23;3.78
20Abr23;3.76
21Abr23;3.76
24Abr23;3.76
25Abr23;3.76
26Abr23;3.75
27Abr23;3.73
28Abr23;3.71
02May23;3.71
03May23;3.71
04May23;3.72
05May23;3.71
08May23;3.71
09May23;3.7
10May23;3.67
11May23;3.68
12May23;3.66
15May23;3.66
16May23;3.69
17May23;3.7
18May23;3.7
19May23;3.69
22May23;3.69
23May23;3.69
24May23;3.69
25May23;3.7
26May23;3.67
29May23;3.67
30May23;3.67
31May23;3.68
01Jun23;3.68
02Jun23;3.69
05Jun23;3.68
06Jun23;3.69
07Jun23;3.67
08Jun23;3.66
09Jun23;3.65
12Jun23;3.65
13Jun23;3.65
14Jun23;3.65
15Jun23;3.65
16Jun23;3.64
19Jun23;3.64
20Jun23;3.65
21Jun23;3.64
22Jun23;3.64
23Jun23;3.63
26Jun23;3.64
27Jun23;3.64
28Jun23;3.63
30Jun23;3.63
03Jul23;3.63
04Jul23;3.63
05Jul23;3.63
06Jul23;3.65
07Jul23;3.64
10Jul23;3.64
11Jul23;3.63
12Jul23;3.59
13Jul23;3.57
14Jul23;3.56
17Jul23;3.56
18Jul23;3.56
19Jul23;3.58
20Jul23;3.59
21Jul23;3.59
24Jul23;3.59
25Jul23;3.6
26Jul23;3.6
27Jul23;3.6
31Jul23;3.61
01Ago23;3.64
02Ago23;3.66
03Ago23;3.7
04Ago23;3.69
07Ago23;3.69
08Ago23;3.71
09Ago23;3.69
10Ago23;3.67
11Ago23;3.68
14Ago23;3.7
15Ago23;3.72
16Ago23;3.72
17Ago23;3.72
18Ago23;3.72
21Ago23;3.72
22Ago23;3.73
23Ago23;3.71
24Ago23;3.7
25Ago23;3.69
28Ago23;3.7
29Ago23;3.69
31Ago23;3.69
01Set23;3.69
04Set23;3.69
05Set23;3.71
06Set23;3.71
07Set23;3.71
08Set23;3.72
11Set23;3.7
12Set23;3.71
13Set23;3.7
14Set23;3.71
15Set23;3.72
18Set23;3.71
19Set23;3.71
20Set23;3.72
21Set23;3.74
22Set23;3.75
25Set23;3.77
26Set23;3.78
27Set23;3.8
28Set23;3.8
29Set23;3.79
02Oct23;3.8
03Oct23;3.81
04Oct23;3.81
05Oct23;3.82
06Oct23;3.83
09Oct23;3.84
10Oct23;3.83
11Oct23;3.83
12Oct23;3.84
13Oct23;3.85
16Oct23;3.86
17Oct23;3.86
18Oct23;3.87
19Oct23;3.87
20Oct23;3.87
23Oct23;3.87
24Oct23;3.87
25Oct23;3.87
26Oct23;3.87
27Oct23;3.86
30Oct23;3.84
31Oct23;3.84
02Nov23;3.79
03Nov23;3.74
06Nov23;3.76
07Nov23;3.78
08Nov23;3.8
09Nov23;3.8
10Nov23;3.81
13Nov23;3.81
14Nov23;3.77
15Nov23;3.77
16Nov23;3.77
17Nov23;3.77
20Nov23;3.74
21Nov23;3.74
22Nov23;3.74
23Nov23;3.74
24Nov23;3.73
27Nov23;3.72
28Nov23;3.73
29Nov23;3.73
30Nov23;3.74
01Dic23;3.73
04Dic23;3.75
05Dic23;3.76
06Dic23;3.76
07Dic23;3.75
11Dic23;3.77
12Dic23;3.78
13Dic23;3.79
14Dic23;3.76
15Dic23;3.76
18Dic23;3.75
19Dic23;3.71
20Dic23;3.71
21Dic23;3.7
22Dic23;3.68
26Dic23;3.69
27Dic23;3.69
28Dic23;3.7
29Dic23;3.71

