Fecha;Precio
12/08/2019;1290.58
13/08/2019;1297.29
14/08/2019;1278.85
15/08/2019;1272.23
16/08/2019;1275.8
19/08/2019;1289.06
20/08/2019;1287.42
21/08/2019;1279.16
22/08/2019;1270.27
23/08/2019;1268.5
26/08/2019;1262.85
27/08/2019;1272.45
28/08/2019;1283.85
29/08/2019;1288.69
2/09/2019;1300.37
3/09/2019;1299.35
4/09/2019;1297.83
5/09/2019;1314.35
6/09/2019;1305.61
9/09/2019;1294.52
10/09/2019;1295.75
11/09/2019;1303.67
12/09/2019;1309.59
13/09/2019;1309.57
16/09/2019;1312.69
17/09/2019;1313.85
18/09/2019;1315.3
19/09/2019;1314.25
20/09/2019;1311.84
23/09/2019;1305.63
24/09/2019;1305.71
25/09/2019;1307.09
26/09/2019;1323.19
27/09/2019;1331.26
30/09/2019;1321.31
1/10/2019;1297.52
2/10/2019;1281.24
3/10/2019;1280.03
4/10/2019;1298.9
7/10/2019;1296.35
9/10/2019;1284.71
10/10/2019;1283
11/10/2019;1299.87
14/10/2019;1307.75
15/10/2019;1308.04
16/10/2019;1304.62
17/10/2019;1300.81
18/10/2019;1308.19
21/10/2019;1299.89
22/10/2019;1307.85
23/10/2019;1314.59
24/10/2019;1321.17
25/10/2019;1315.67
28/10/2019;1318.53
29/10/2019;1329.2
30/10/2019;1327.24
31/10/2019;1341.68
4/11/2019;1353.41
5/11/2019;1352.6
6/11/2019;1350.34
7/11/2019;1355.43
8/11/2019;1336.12
11/11/2019;1330.27
12/11/2019;1330.34
13/11/2019;1326.65
14/11/2019;1317.24
15/11/2019;1325.29
18/11/2019;1328.12
19/11/2019;1328.15
20/11/2019;1325.12
21/11/2019;1328.54
22/11/2019;1337.07
25/11/2019;1342.85
26/11/2019;1342.47
27/11/2019;1340.88
28/11/2019;1348.5
29/11/2019;1350.01
2/12/2019;1346.93
3/12/2019;1327.77
4/12/2019;1328.28
5/12/2019;1328.46
6/12/2019;1334.09
9/12/2019;1327.73
10/12/2019;1337.12
11/12/2019;1343.62
12/12/2019;1349.07
13/12/2019;1348.57
16/12/2019;1342.8
17/12/2019;1346.74
18/12/2019;1358.41
19/12/2019;1371.57
20/12/2019;1363.08
23/12/2019;1366.01
24/12/2019;1370.75
26/12/2019;1382.82
27/12/2019;1380.98
30/12/2019;1381.49
31/12/2019;1377.4
2/01/2020;1384.65
3/01/2020;1378.7
6/01/2020;1380.23
7/01/2020;1373.99
8/01/2020;1367.72
9/01/2020;1370.29
10/01/2020;1372.11
13/01/2020;1374.03
14/01/2020;1374.95
15/01/2020;1379.47
16/01/2020;1383.06
17/01/2020;1390.9
20/01/2020;1391.4
21/01/2020;1383.17
22/01/2020;1387.7
23/01/2020;1378.68
24/01/2020;1363.51
27/01/2020;1339.71
28/01/2020;1337.04
29/01/2020;1340.73
30/01/2020;1336.39
31/01/2020;1331.01
3/02/2020;1331.07
4/02/2020;1358.98
5/02/2020;1368.53
6/02/2020;1348.86
7/02/2020;1334.27
10/02/2020;1338.13
11/02/2020;1339.3
12/02/2020;1346.05
13/02/2020;1342.6
14/02/2020;1332.3
17/02/2020;1331.43
18/02/2020;1315.02
19/02/2020;1323.63
20/02/2020;1322.8
21/02/2020;1315.08
24/02/2020;1287.95
25/02/2020;1264.9
26/02/2020;1271.12
27/02/2020;1248.47
28/02/2020;1225.4
2/03/2020;1244.96
3/03/2020;1240.87
4/03/2020;1263.85
5/03/2020;1255.83
6/03/2020;1226.85
9/03/2020;1159.94
10/03/2020;1188.57
11/03/2020;1144.62
12/03/2020;1025.3
13/03/2020;1067.86
16/03/2020;1018.8
17/03/2020;1031.38
18/03/2020;972.51
19/03/2020;981.02
20/03/2020;963.54
23/03/2020;940.84
24/03/2020;953.73
25/03/2020;973.56
26/03/2020;969.8
27/03/2020;930.24
30/03/2020;931.52
31/03/2020;968.5
1/04/2020;930.74
2/04/2020;923.08
3/04/2020;906.55
6/04/2020;908.34
7/04/2020;922.33
8/04/2020;917.07
13/04/2020;947.89
14/04/2020;953.49
15/04/2020;952.97
16/04/2020;952.3
17/04/2020;955.41
20/04/2020;964.09
21/04/2020;943.06
22/04/2020;949.47
23/04/2020;948.17
24/04/2020;938.01
27/04/2020;942.6
28/04/2020;949.73
29/04/2020;981.22
30/04/2020;971.08
4/05/2020;967.34
5/05/2020;979.05
6/05/2020;982.55
7/05/2020;990.54
8/05/2020;1011.15
11/05/2020;1001.73
12/05/2020;1015.12
13/05/2020;992.67
14/05/2020;991.55
15/05/2020;995.67
18/05/2020;1027.8
19/05/2020;1013.53
20/05/2020;1011.27
21/05/2020;1011.04
22/05/2020;1006.17
25/05/2020;1009.5
26/05/2020;1015.11
27/05/2020;1030.83
28/05/2020;1034.24
29/05/2020;1021.35
1/06/2020;1032.01
2/06/2020;1034.47
3/06/2020;1070.43
4/06/2020;1088.46
5/06/2020;1128.96
8/06/2020;1145.45
9/06/2020;1134.62
10/06/2020;1134.72
11/06/2020;1087.49
12/06/2020;1101.95
15/06/2020;1112.34
16/06/2020;1114.74
17/06/2020;1114.01
18/06/2020;1110.06
19/06/2020;1111.63
22/06/2020;1107.81
23/06/2020;1110.26
24/06/2020;1097.3
25/06/2020;1089.39
26/06/2020;1089.52
30/06/2020;1105.47
1/07/2020;1095.38
2/07/2020;1096.24
3/07/2020;1093.73
6/07/2020;1111.89
7/07/2020;1107.81
8/07/2020;1102.71
9/07/2020;1087.24
10/07/2020;1091.92
13/07/2020;1090.3
14/07/2020;1085.61
15/07/2020;1096.52
16/07/2020;1090.5
17/07/2020;1097.27
20/07/2020;1101.51
21/07/2020;1122.27
22/07/2020;1129.4
23/07/2020;1131.04
24/07/2020;1132.37
27/07/2020;1159.36
29/07/2020;1161.78
30/07/2020;1153.7
31/07/2020;1147.03
3/08/2020;1150.11
4/08/2020;1150.91
5/08/2020;1174.7
6/08/2020;1180.1
7/08/2020;1176.04
10/08/2020;1176.63
11/08/2020;1167.73
12/08/2020;1172.47
13/08/2020;1185.72
14/08/2020;1192.08
17/08/2020;1202.5
18/08/2020;1206.06
19/08/2020;1195
20/08/2020;1194.85
21/08/2020;1190.05
24/08/2020;1191.3
25/08/2020;1188.5
26/08/2020;1193.62
27/08/2020;1194.12
28/08/2020;1199.46
31/08/2020;1209.64
1/09/2020;1216
2/09/2020;1203.74
3/09/2020;1203.67
4/09/2020;1181.01
7/09/2020;1184.94
8/09/2020;1178.74
9/09/2020;1189.48
10/09/2020;1178.69
11/09/2020;1173.71
14/09/2020;1182.49
15/09/2020;1169.21
16/09/2020;1177.48
17/09/2020;1172.75
18/09/2020;1165.32
21/09/2020;1151.37
22/09/2020;1156.86
23/09/2020;1138.65
24/09/2020;1155.4
25/09/2020;1153.2
28/09/2020;1161.73
29/09/2020;1162.12
30/09/2020;1166.52
1/10/2020;1159.63
2/10/2020;1164.1
5/10/2020;1166.8
6/10/2020;1178.22
7/10/2020;1167.16
8/10/2020;1171.92
9/10/2020;1177.14
12/10/2020;1170.73
13/10/2020;1158.22
14/10/2020;1159.13
15/10/2020;1149.75
16/10/2020;1148.24
19/10/2020;1144.98
20/10/2020;1157.65
21/10/2020;1180.55
22/10/2020;1174.17
23/10/2020;1173.66
26/10/2020;1159.73
27/10/2020;1180.09
28/10/2020;1148.01
29/10/2020;1150.73
30/10/2020;1135.54
2/11/2020;1155.08
3/11/2020;1158.44
4/11/2020;1150.94
5/11/2020;1172.26
6/11/2020;1169.47
9/11/2020;1226.42
10/11/2020;1146.63
11/11/2020;1157.73
12/11/2020;1155.6
13/11/2020;1169.9
16/11/2020;1185.58
17/11/2020;1199.58
18/11/2020;1206.79
19/11/2020;1201.88
20/11/2020;1218.54
23/11/2020;1225.94
24/11/2020;1261.98
25/11/2020;1272.43
26/11/2020;1270.37
27/11/2020;1269.76
30/11/2020;1282.42
1/12/2020;1304.67
2/12/2020;1315.52
3/12/2020;1325.92
4/12/2020;1332.46
7/12/2020;1343.59
9/12/2020;1336.07
10/12/2020;1344.83
11/12/2020;1324.91
14/12/2020;1325.65
15/12/2020;1331.72
16/12/2020;1337.94
17/12/2020;1345.97
18/12/2020;1340.67
21/12/2020;1329.82
22/12/2020;1325.39
23/12/2020;1345.04
24/12/2020;1347.44
28/12/2020;1347.87
29/12/2020;1349.19
30/12/2020;1355.94
31/12/2020;1346.56
4/01/2021;1359.59
5/01/2021;1358.66
6/01/2021;1379.43
7/01/2021;1402.92
8/01/2021;1398.51
11/01/2021;1400.4
12/01/2021;1398.07
13/01/2021;1391.56
14/01/2021;1399.05
15/01/2021;1388.15
18/01/2021;1387.86
19/01/2021;1394.39
20/01/2021;1393.07
21/01/2021;1384.18
22/01/2021;1382.89
25/01/2021;1383.58
26/01/2021;1388.54
27/01/2021;1362.44
28/01/2021;1376.8
29/01/2021;1365.19
1/02/2021;1397.51
2/02/2021;1387.29
3/02/2021;1398.99
4/02/2021;1393.78
5/02/2021;1408.73
8/02/2021;1418.94
9/02/2021;1441.47
10/02/2021;1453.19
11/02/2021;1431.18
12/02/2021;1448.11
15/02/2021;1436.37
16/02/2021;1459.93
17/02/2021;1465.4
18/02/2021;1451.72
19/02/2021;1472.67
22/02/2021;1497.6
23/02/2021;1497.57
24/02/2021;1498.87
25/02/2021;1477.9
26/02/2021;1455.62
1/03/2021;1473.7
2/03/2021;1477.68
3/03/2021;1477.73
4/03/2021;1456.01
5/03/2021;1456.92
8/03/2021;1457.89
9/03/2021;1457.97
10/03/2021;1466.75
11/03/2021;1469.13
12/03/2021;1470.68
15/03/2021;1464.64
16/03/2021;1443.07
17/03/2021;1449.78
18/03/2021;1441.27
19/03/2021;1434.99
22/03/2021;1419.01
23/03/2021;1390.69
24/03/2021;1388.63
25/03/2021;1372.94
26/03/2021;1383.02
29/03/2021;1382.67
30/03/2021;1387.43
31/03/2021;1380.55
5/04/2021;1384.28
6/04/2021;1389.41
7/04/2021;1378.08
8/04/2021;1408.11
9/04/2021;1401.25
12/04/2021;1375.41
13/04/2021;1382.26
14/04/2021;1372.13
15/04/2021;1370.3
16/04/2021;1364.43
19/04/2021;1318.69
20/04/2021;1255.55
21/04/2021;1262.36
22/04/2021;1224.64
23/04/2021;1221.41
26/04/2021;1238.6
27/04/2021;1228.34
28/04/2021;1217.88
29/04/2021;1236.95
30/04/2021;1252.51
3/05/2021;1254.97
4/05/2021;1245.87
5/05/2021;1253.84
6/05/2021;1248.22
7/05/2021;1290.24
10/05/2021;1338.72
11/05/2021;1332.87
12/05/2021;1387.17
13/05/2021;1374.01
14/05/2021;1397.34
17/05/2021;1393.78
18/05/2021;1384.31
19/05/2021;1353.68
20/05/2021;1355.7
21/05/2021;1313.27
24/05/2021;1299.08
25/05/2021;1291.96
26/05/2021;1288.47
27/05/2021;1273.15
28/05/2021;1341.63
31/05/2021;1343.27
1/06/2021;1338.52
2/06/2021;1343.36
3/06/2021;1360.15
4/06/2021;1413.13
7/06/2021;1303.69
8/06/2021;1296.54
9/06/2021;1250.87
10/06/2021;1269.9
11/06/2021;1258.62
14/06/2021;1245.87
15/06/2021;1220.04
16/06/2021;1204.93
17/06/2021;1187.84
18/06/2021;1180.25
21/06/2021;1183.53
22/06/2021;1189.7
23/06/2021;1193.17
24/06/2021;1198.2
25/06/2021;1205.27
28/06/2021;1205.71
30/06/2021;1197.71
1/07/2021;1186.56
2/07/2021;1193.73
5/07/2021;1204.75
6/07/2021;1193.84
7/07/2021;1194.67
8/07/2021;1183.75
9/07/2021;1195.5
12/07/2021;1187.83
13/07/2021;1186.44
14/07/2021;1177.76
15/07/2021;1181.3
16/07/2021;1162.44
19/07/2021;1153.77
20/07/2021;1170
21/07/2021;1190.11
22/07/2021;1191.18
23/07/2021;1177.47
26/07/2021;1190.52
27/07/2021;1192.15
30/07/2021;1122.09
2/08/2021;1133.13
3/08/2021;1119.1
4/08/2021;1107.86
5/08/2021;1100.47
6/08/2021;1100.47
9/08/2021;1092.51
10/08/2021;1083.42
11/08/2021;1077.9
12/08/2021;1066.86
13/08/2021;1063.18
16/08/2021;1060.42
17/08/2021;1037.09
18/08/2021;1008.47
19/08/2021;983.96
20/08/2021;984.13
23/08/2021;1027.16
24/08/2021;1079.29
25/08/2021;1076.6
26/08/2021;1070.4
27/08/2021;1105.29
31/08/2021;1118.55
1/09/2021;1113.4
2/09/2021;1109.35
3/09/2021;1120.14
6/09/2021;1122.28
7/09/2021;1115.05
8/09/2021;1103.13
9/09/2021;1112.04
10/09/2021;1122.47
13/09/2021;1144.53
14/09/2021;1130.63
15/09/2021;1137.77
16/09/2021;1129.96
17/09/2021;1135.93
20/09/2021;1121.23
21/09/2021;1128.95
22/09/2021;1142.54
23/09/2021;1149.43
24/09/2021;1155.78
27/09/2021;1177.52
28/09/2021;1168.81
29/09/2021;1165.23
30/09/2021;1153.9
1/10/2021;1158.3
4/10/2021;1148.4
5/10/2021;1157.91
6/10/2021;1158.5
7/10/2021;1222.85
11/10/2021;1236.1
12/10/2021;1245.33
13/10/2021;1242.4
14/10/2021;1243.34
15/10/2021;1290.2
18/10/2021;1294.61
19/10/2021;1302.2
20/10/2021;1310.23
21/10/2021;1313.49
22/10/2021;1319.85
25/10/2021;1337.66
26/10/2021;1322.72
27/10/2021;1315.16
28/10/2021;1319.8
29/10/2021;1305.84
2/11/2021;1304.44
3/11/2021;1292.68
4/11/2021;1275.42
5/11/2021;1285.84
8/11/2021;1292.81
9/11/2021;1288.36
10/11/2021;1283
11/11/2021;1299.49
12/11/2021;1307.07
15/11/2021;1299.46
16/11/2021;1284.96
17/11/2021;1260.3
18/11/2021;1265.41
19/11/2021;1262.33
22/11/2021;1243.93
23/11/2021;1253.67
24/11/2021;1267.6
25/11/2021;1270.26
26/11/2021;1245.96
29/11/2021;1270.11
30/11/2021;1280.59
1/12/2021;1246.6
2/12/2021;1264.13
3/12/2021;1251.18
6/12/2021;1273.27
7/12/2021;1283.74
9/12/2021;1285.5
10/12/2021;1268.2
13/12/2021;1269.58
14/12/2021;1258.5
15/12/2021;1244.31
16/12/2021;1270.61
17/12/2021;1272.59
20/12/2021;1261.2
21/12/2021;1288.5
22/12/2021;1281.55
23/12/2021;1295.99
24/12/2021;1295.25
27/12/2021;1312.1
28/12/2021;1303.74
29/12/2021;1301.75
30/12/2021;1320.48
31/12/2021;1317.63
3/01/2022;1320.03
4/01/2022;1344.74
5/01/2022;1361.63
6/01/2022;1382.96
7/01/2022;1394.35
10/01/2022;1394.18
11/01/2022;1421.24
12/01/2022;1467.54
13/01/2022;1475.31
14/01/2022;1464.9
17/01/2022;1460.63
18/01/2022;1454.28
19/01/2022;1464.19
20/01/2022;1454.95
21/01/2022;1431.12
24/01/2022;1421.03
25/01/2022;1422.55
26/01/2022;1406.35
27/01/2022;1405.88
28/01/2022;1412.18
31/01/2022;1430.51
1/02/2022;1414.96
2/02/2022;1401.66
3/02/2022;1384.73
4/02/2022;1389.12
7/02/2022;1400.03
8/02/2022;1463.55
9/02/2022;1482.62
10/02/2022;1468.11
11/02/2022;1478.68
14/02/2022;1475.35
15/02/2022;1508.08
16/02/2022;1497.47
17/02/2022;1485.84
18/02/2022;1476.27
21/02/2022;1478.19
22/02/2022;1456.04
23/02/2022;1455.94
24/02/2022;1438.12
25/02/2022;1480.26
28/02/2022;1478.24
1/03/2022;1503.09
2/03/2022;1509.23
3/03/2022;1522.02
4/03/2022;1545.19
7/03/2022;1511.46
8/03/2022;1529.67
9/03/2022;1540.83
10/03/2022;1543.07
11/03/2022;1542.09
14/03/2022;1520.54
15/03/2022;1512.6
16/03/2022;1530.07
17/03/2022;1551.91
18/03/2022;1561.06
21/03/2022;1579.81
22/03/2022;1583.1
23/03/2022;1596.1
24/03/2022;1578.74
25/03/2022;1591.45
28/03/2022;1577.56
29/03/2022;1572.22
30/03/2022;1568.33
31/03/2022;1550.84
1/04/2022;1552.42
4/04/2022;1552.54
5/04/2022;1553.5
6/04/2022;1531.63
7/04/2022;1533.38
8/04/2022;1509.29
11/04/2022;1510.64
12/04/2022;1489.11
13/04/2022;1473.24
18/04/2022;1463.34
19/04/2022;1448.68
20/04/2022;1472.86
21/04/2022;1463.55
22/04/2022;1444.4
25/04/2022;1378.58
26/04/2022;1369.44
27/04/2022;1382.07
28/04/2022;1390.98
29/04/2022;1403.96
2/05/2022;1375.46
3/05/2022;1388.22
4/05/2022;1380.55
5/05/2022;1294.64
6/05/2022;1284.03
9/05/2022;1231.18
10/05/2022;1218.48
11/05/2022;1212.63
12/05/2022;1177.86
13/05/2022;1215.81
16/05/2022;1225.85
17/05/2022;1239.27
18/05/2022;1212.8
19/05/2022;1227.42
20/05/2022;1231.73
23/05/2022;1243.48
24/05/2022;1238.81
25/05/2022;1236.85
26/05/2022;1248.04
27/05/2022;1265.68
30/05/2022;1273.19
31/05/2022;1257.14
1/06/2022;1256.22
2/06/2022;1278.98
3/06/2022;1266.72
6/06/2022;1247.11
7/06/2022;1251.16
8/06/2022;1251.6
9/06/2022;1236.06
10/06/2022;1227.35
13/06/2022;1203.66
14/06/2022;1187
15/06/2022;1200.45
16/06/2022;1176.57
17/06/2022;1176.07
20/06/2022;1180.16
21/06/2022;1185.12
22/06/2022;1155.18
23/06/2022;1122.53
24/06/2022;1144.04
27/06/2022;1141.61
28/06/2022;1133.09
30/06/2022;1115.75
1/07/2022;1120.01
4/07/2022;1118.94
5/07/2022;1109.22
6/07/2022;1095.17
7/07/2022;1131.3
8/07/2022;1131.11
11/07/2022;1122.09
12/07/2022;1119.59
13/07/2022;1108.67
14/07/2022;1076.51
15/07/2022;1081.42
18/07/2022;1104.97
19/07/2022;1119.88
20/07/2022;1130.63
21/07/2022;1154.63
22/07/2022;1167.02
25/07/2022;1160.78
26/07/2022;1171.33
27/07/2022;1169.96
1/08/2022;1155.47
2/08/2022;1174.36
3/08/2022;1168
4/08/2022;1171.22
5/08/2022;1177.7
8/08/2022;1206.81
9/08/2022;1206.49
10/08/2022;1231.8
11/08/2022;1233.34
12/08/2022;1229.65
15/08/2022;1214.67
16/08/2022;1222.77
17/08/2022;1204.29
18/08/2022;1200.61
19/08/2022;1189.37
22/08/2022;1173.6
23/08/2022;1184.88
24/08/2022;1183.59
25/08/2022;1183.51
26/08/2022;1175.66
29/08/2022;1158.83
31/08/2022;1140.05
1/09/2022;1115.41
2/09/2022;1134.32
5/09/2022;1143.08
6/09/2022;1139.76
7/09/2022;1149.17
8/09/2022;1159.62
9/09/2022;1181.97
12/09/2022;1182.7
13/09/2022;1167.82
14/09/2022;1165.07
15/09/2022;1170.68
16/09/2022;1168.25
19/09/2022;1175.25
20/09/2022;1181.48
21/09/2022;1186.09
22/09/2022;1174.92
23/09/2022;1141.52
26/09/2022;1127.35
27/09/2022;1133.7
28/09/2022;1165.53
29/09/2022;1166.44
30/09/2022;1171.09
3/10/2022;1196.27
4/10/2022;1220.43
5/10/2022;1220.46
6/10/2022;1227.13
7/10/2022;1210.98
10/10/2022;1200.16
11/10/2022;1194.08
12/10/2022;1196.31
13/10/2022;1202.28
14/10/2022;1188.64
17/10/2022;1208.98
18/10/2022;1216.56
19/10/2022;1211.28
20/10/2022;1214.2
21/10/2022;1233.25
24/10/2022;1217.76
25/10/2022;1248.08
26/10/2022;1264.12
27/10/2022;1266.86
28/10/2022;1262.06
31/10/2022;1269.73
2/11/2022;1255.96
3/11/2022;1264.19
4/11/2022;1317.76
7/11/2022;1325.94
8/11/2022;1320.37
9/11/2022;1311.45
10/11/2022;1326.46
11/11/2022;1340.15
14/11/2022;1343.43
15/11/2022;1338.71
16/11/2022;1326.77
17/11/2022;1310.01
18/11/2022;1312.19
21/11/2022;1311.65
22/11/2022;1336.49
23/11/2022;1347.55
24/11/2022;1349.1
25/11/2022;1347.57
28/11/2022;1319.14
29/11/2022;1328.46
30/11/2022;1345.64
1/12/2022;1346.18
2/12/2022;1343.1
5/12/2022;1326.29
6/12/2022;1319.62
7/12/2022;1326.08
12/12/2022;1295.14
13/12/2022;1287.64
14/12/2022;1280.32
15/12/2022;1263.47
16/12/2022;1256.1
19/12/2022;1256.24
20/12/2022;1269.1
21/12/2022;1265.69
22/12/2022;1255.93
23/12/2022;1265.79
26/12/2022;1266.83
27/12/2022;1277.51
28/12/2022;1274.84
29/12/2022;1276.71
30/12/2022;1276.5
2/01/2023;1279.33
3/01/2023;1285.75
4/01/2023;1302.75
5/01/2023;1310.09
6/01/2023;1332.28
9/01/2023;1349.21
10/01/2023;1361.27
11/01/2023;1350.56
12/01/2023;1377.2
13/01/2023;1390.56
16/01/2023;1384.05
17/01/2023;1363.89
18/01/2023;1369.97
19/01/2023;1374.83
20/01/2023;1376.82
23/01/2023;1378.08
24/01/2023;1384.89
25/01/2023;1382.19
26/01/2023;1370.54
27/01/2023;1355.38
30/01/2023;1340.92
31/01/2023;1341.52
1/02/2023;1351.72
2/02/2023;1340.52
3/02/2023;1331.29
6/02/2023;1331.82
7/02/2023;1335.66
8/02/2023;1340.52
9/02/2023;1334.45
10/02/2023;1297.91
13/02/2023;1314.54
14/02/2023;1309.7
15/02/2023;1306.91
16/02/2023;1312.11
17/02/2023;1310.79
20/02/2023;1309.45
21/02/2023;1305.85
22/02/2023;1296.29
23/02/2023;1286.43
24/02/2023;1290.13
27/02/2023;1287.99
28/02/2023;1288.62
1/03/2023;1314.24
2/03/2023;1315.24
3/03/2023;1328.4
6/03/2023;1321.63
7/03/2023;1311.37
8/03/2023;1318.23
9/03/2023;1299.63
10/03/2023;1290.3
13/03/2023;1289.56
14/03/2023;1300.17
15/03/2023;1279.91
16/03/2023;1276.68
17/03/2023;1280.79
20/03/2023;1280.16
21/03/2023;1293.23
22/03/2023;1293.01
23/03/2023;1277.56
24/03/2023;1278.15
27/03/2023;1290.89
28/03/2023;1300.93
29/03/2023;1308.58
30/03/2023;1308.52
31/03/2023;1307.84
3/04/2023;1313.82
4/04/2023;1313.43
5/04/2023;1308.9
10/04/2023;1320.6
11/04/2023;1330.29
12/04/2023;1330.32
13/04/2023;1340.65
14/04/2023;1340.45
17/04/2023;1334.68
18/04/2023;1338.7
19/04/2023;1337.77
20/04/2023;1326.32
21/04/2023;1313.57
24/04/2023;1317.34
25/04/2023;1305.12
26/04/2023;1293.41
27/04/2023;1291.8
28/04/2023;1282.84
2/05/2023;1278.03
3/05/2023;1278.5
4/05/2023;1270.84
5/05/2023;1300.15
8/05/2023;1308.64
9/05/2023;1306.34
10/05/2023;1283.71
11/05/2023;1272.61
12/05/2023;1261.38
15/05/2023;1266.67
16/05/2023;1272.05
17/05/2023;1273.14
18/05/2023;1247.58
19/05/2023;1250.2
22/05/2023;1251.28
23/05/2023;1248.02
24/05/2023;1237
25/05/2023;1227.55
26/05/2023;1227.44
29/05/2023;1230.9
30/05/2023;1222.84
31/05/2023;1223.77
1/06/2023;1242.07
2/06/2023;1262.39
5/06/2023;1267.69
6/06/2023;1274.25
7/06/2023;1277.26
8/06/2023;1285.03
9/06/2023;1271.34
