Fecha;Precio
Jan-20-2017;1138.99
Jan-23-2017;1149.30
Jan-24-2017;1168.05
Jan-25-2017;1175.54
Jan-26-2017;1165.13
Jan-27-2017;1162.75
Jan-30-2017;1157.01
Jan-31-2017;1159.88
Feb-01-2017;1164.56
Feb-02-2017;1167.03
Feb-03-2017;1171.88
Feb-06-2017;1178.65
Feb-07-2017;1189.98
Feb-08-2017;1190.59
Feb-09-2017;1181.02
Feb-10-2017;1192.22
Feb-13-2017;1192.31
Feb-14-2017;1183.77
Feb-15-2017;1185.05
Feb-16-2017;1181.74
Feb-17-2017;1178.51
Feb-20-2017;1173.07
Feb-21-2017;1182.83
Feb-22-2017;1183.20
Feb-23-2017;1176.27
Feb-24-2017;1155.35
Feb-27-2017;1141.23
Feb-28-2017;1143.10
Mar-01-2017;1162.26
Mar-02-2017;1153.98
Mar-03-2017;1152.53
Mar-06-2017;1131.69
Mar-07-2017;1120.17
Mar-08-2017;1115.95
Mar-09-2017;1107.47
Mar-10-2017;1109.76
Mar-13-2017;1110.39
Mar-14-2017;1091.52
Mar-15-2017;1108.83
Mar-16-2017;1123.98
Mar-17-2017;1125.02
Mar-20-2017;1126.95
Mar-21-2017;1120.96
Mar-22-2017;1117.34
Mar-23-2017;1123.14
Mar-24-2017;1124.56
Mar-27-2017;1120.83
Mar-28-2017;1129.59
Mar-29-2017;1132.74
Mar-30-2017;1136.24
Mar-31-2017;1142.32
Apr-03-2017;1144.03
Apr-04-2017;1153.99
Apr-05-2017;1159.28
Apr-06-2017;1152.97
Apr-07-2017;1147.82
Apr-10-2017;1142.77
Apr-11-2017;1143.59
Apr-12-2017;1140.01
Apr-17-2017;1133.43
Apr-18-2017;1122.84
Apr-19-2017;1119.85
Apr-20-2017;1127.24
Apr-21-2017;1122.73
Apr-24-2017;1115.49
Apr-25-2017;1114.96
Apr-26-2017;1119.80
Apr-27-2017;1108.39
Apr-28-2017;1110.72
May-02-2017;1121.01
May-03-2017;1117.98
May-04-2017;1113.31
May-05-2017;1122.36
May-08-2017;1125.90
May-09-2017;1132.90
May-10-2017;1143.87
May-11-2017;1151.50
May-12-2017;1155.44
May-15-2017;1159.08
May-16-2017;1151.11
May-17-2017;1153.63
May-18-2017;1138.39
May-19-2017;1154.67
May-22-2017;1155.06
May-23-2017;1151.21
May-24-2017;1142.44
May-25-2017;1143.46
May-26-2017;1146.58
May-29-2017;1152.11
May-30-2017;1145.18
May-31-2017;1141.38
Jun-01-2017;1137.32
Jun-02-2017;1134.99
Jun-05-2017;1138.41
Jun-06-2017;1145.74
Jun-07-2017;1147.92
Jun-08-2017;1152.29
Jun-09-2017;1155.55
Jun-12-2017;1144.69
Jun-13-2017;1148.43
Jun-14-2017;1150.58
Jun-15-2017;1134.23
Jun-16-2017;1131.04
Jun-19-2017;1140.24
Jun-20-2017;1132.51
Jun-21-2017;1142.69
Jun-22-2017;1141.48
Jun-23-2017;1146.59
Jun-26-2017;1146.74
Jun-27-2017;1146.67
Jun-28-2017;1142.34
Jun-30-2017;1150.59
Jul-03-2017;1154.44
Jul-04-2017;1158.85
Jul-05-2017;1159.01
Jul-06-2017;1152.71
Jul-07-2017;1153.15
Jul-10-2017;1152.17
Jul-11-2017;1163.79
Jul-12-2017;1170.43
Jul-13-2017;1168.55
Jul-14-2017;1177.37
Jul-17-2017;1182.36
Jul-18-2017;1180.36
Jul-19-2017;1182.08
Jul-20-2017;1181.77
Jul-21-2017;1185.18
Jul-24-2017;1184.78
Jul-25-2017;1193.66
Jul-26-2017;1195.18
Jul-27-2017;1201.87
Jul-31-2017;1194.34
Aug-01-2017;1201.04
Aug-02-2017;1201.37
Aug-03-2017;1203.66
Aug-04-2017;1199.62
Aug-07-2017;1197.11
Aug-08-2017;1211.08
Aug-09-2017;1220.32
Aug-10-2017;1203.61
Aug-11-2017;1203.29
Aug-14-2017;1207.72
Aug-15-2017;1207.72
Aug-16-2017;1224.04
Aug-17-2017;1216.83
Aug-18-2017;1228.77
Aug-21-2017;1238.25
Aug-22-2017;1243.27
Aug-23-2017;1239.46
Aug-24-2017;1247.75
Aug-25-2017;1251.26
Aug-28-2017;1256.47
Aug-29-2017;1254.60
Aug-31-2017;1255.20
Sep-01-2017;1270.22
Sep-04-2017;1274.44
Sep-05-2017;1273.63
Sep-06-2017;1290.42
Sep-07-2017;1286.53
Sep-08-2017;1278.30
Sep-11-2017;1287.15
Sep-12-2017;1285.89
Sep-13-2017;1287.34
Sep-14-2017;1286.61
Sep-15-2017;1293.02
Sep-18-2017;1294.14
Sep-19-2017;1289.45
Sep-20-2017;1285.86
Sep-21-2017;1288.53
Sep-22-2017;1283.50
Sep-25-2017;1296.83
Sep-26-2017;1298.44
Sep-27-2017;1301.78
Sep-28-2017;1314.78
Sep-29-2017;1320.35
Oct-02-2017;1338.84
Oct-03-2017;1365.19
Oct-04-2017;1379.11
Oct-05-2017;1392.88
Oct-06-2017;1383.56
Oct-09-2017;1378.36
Oct-10-2017;1372.27
Oct-11-2017;1373.59
Oct-12-2017;1382.58
Oct-13-2017;1393.59
Oct-16-2017;1403.00
Oct-17-2017;1398.30
Oct-18-2017;1394.74
Oct-19-2017;1391.51
Oct-20-2017;1402.79
Oct-23-2017;1412.32
Oct-24-2017;1415.87
Oct-25-2017;1412.99
Oct-26-2017;1414.96
Oct-27-2017;1415.86
Oct-30-2017;1409.71
Oct-31-2017;1410.27
Nov-02-2017;1425.07
Nov-03-2017;1426.27
Nov-06-2017;1430.36
Nov-07-2017;1416.86
Nov-08-2017;1415.43
Nov-09-2017;1415.34
Nov-10-2017;1395.39
Nov-13-2017;1388.82
Nov-14-2017;1380.29
Nov-15-2017;1375.01
Nov-16-2017;1372.16
Nov-17-2017;1381.54
Nov-20-2017;1385.89
Nov-21-2017;1398.95
Nov-22-2017;1407.39
Nov-23-2017;1410.67
Nov-24-2017;1416.24
Nov-27-2017;1403.63
Nov-28-2017;1402.12
Nov-29-2017;1400.07
Nov-30-2017;1393.81
Dec-01-2017;1398.14
Dec-04-2017;1390.50
Dec-05-2017;1374.36
Dec-06-2017;1361.06
Dec-07-2017;1360.33
Dec-11-2017;1358.49
Dec-12-2017;1364.39
Dec-13-2017;1361.67
Dec-14-2017;1319.52
Dec-15-2017;1314.86
Dec-18-2017;1342.29
Dec-19-2017;1348.59
Dec-20-2017;1361.82
Dec-21-2017;1360.62
Dec-22-2017;1390.32
Dec-26-2017;1386.40
Dec-27-2017;1390.40
Dec-28-2017;1402.99
Dec-29-2017;1412.53
Jan-02-2018;1434.18
Jan-03-2018;1437.54
Jan-04-2018;1448.61
Jan-05-2018;1459.25
Jan-08-2018;1452.69
Jan-09-2018;1452.69
Jan-10-2018;1453.15
Jan-11-2018;1455.58
Jan-12-2018;1468.88
Jan-15-2018;1469.69
Jan-16-2018;1472.74
Jan-17-2018;1470.63
Jan-18-2018;1473.38
Jan-19-2018;1479.52
Jan-22-2018;1480.48
Jan-23-2018;1483.52
Jan-24-2018;1501.57
Jan-25-2018;1501.62
Jan-26-2018;1511.02
Jan-29-2018;1510.60
Jan-30-2018;1493.83
Jan-31-2018;1489.01
Feb-01-2018;1490.15
Feb-02-2018;1464.42
Feb-05-2018;1449.59
Feb-06-2018;1456.37
Feb-07-2018;1452.60
Feb-08-2018;1427.23
Feb-09-2018;1427.32
Feb-12-2018;1436.44
Feb-13-2018;1444.73
Feb-14-2018;1472.95
Feb-15-2018;1475.56
Feb-16-2018;1465.93
Feb-19-2018;1463.92
Feb-20-2018;1458.37
Feb-21-2018;1462.10
Feb-22-2018;1460.98
Feb-23-2018;1466.56
Feb-26-2018;1469.37
Feb-27-2018;1469.17
Feb-28-2018;1471.06
Mar-01-2018;1465.53
Mar-02-2018;1471.13
Mar-05-2018;1472.24
Mar-06-2018;1486.01
Mar-07-2018;1473.42
Mar-08-2018;1468.37
Mar-09-2018;1478.91
Mar-12-2018;1474.24
Mar-13-2018;1470.52
Mar-14-2018;1460.61
Mar-15-2018;1457.45
Mar-16-2018;1456.53
Mar-19-2018;1450.06
Mar-20-2018;1458.81
Mar-21-2018;1471.69
Mar-22-2018;1451.68
Mar-23-2018;1457.54
Mar-26-2018;1459.46
Mar-27-2018;1454.70
Mar-28-2018;1451.41
Apr-02-2018;1466.72
Apr-03-2018;1474.23
Apr-04-2018;1483.06
Apr-05-2018;1491.71
Apr-06-2018;1484.85
Apr-09-2018;1482.67
Apr-10-2018;1493.16
Apr-11-2018;1496.33
Apr-12-2018;1489.47
Apr-16-2018;1483.14
Apr-17-2018;1494.32
Apr-18-2018;1496.83
Apr-19-2018;1500.32
Apr-20-2018;1498.31
Apr-23-2018;1500.53
Apr-24-2018;1499.69
Apr-25-2018;1489.44
Apr-26-2018;1497.11
Apr-27-2018;1493.15
Apr-30-2018;1494.44
May-02-2018;1487.47
May-03-2018;1474.88
May-04-2018;1475.07
May-07-2018;1476.36
May-08-2018;1472.77
May-09-2018;1473.22
May-10-2018;1481.90
May-11-2018;1480.58
May-14-2018;1469.40
May-15-2018;1471.30
May-16-2018;1459.79
May-17-2018;1468.91
May-18-2018;1469.30
May-21-2018;1470.67
May-22-2018;1471.17
May-23-2018;1456.23
May-24-2018;1461.91
May-25-2018;1462.18
May-28-2018;1462.97
May-29-2018;1443.08
May-30-2018;1447.87
May-31-2018;1449.77
Jun-01-2018;1463.97
Jun-04-2018;1471.64
Jun-05-2018;1475.84
Jun-06-2018;1486.86
Jun-07-2018;1478.62
Jun-08-2018;1476.92
Jun-11-2018;1476.44
Jun-12-2018;1485.09
Jun-13-2018;1472.28
Jun-14-2018;1464.84
Jun-15-2018;1444.10
Jun-18-2018;1437.57
Jun-19-2018;1432.54
Jun-20-2018;1423.71
Jun-21-2018;1417.81
Jun-22-2018;1415.40
Jun-25-2018;1403.10
Jun-26-2018;1395.43
Jun-27-2018;1393.12
Jun-28-2018;1378.80
Jul-02-2018;1383.85
Jul-03-2018;1370.59
Jul-04-2018;1369.77
Jul-05-2018;1385.81
Jul-06-2018;1389.50
Jul-09-2018;1399.38
Jul-10-2018;1394.09
Jul-11-2018;1372.62
Jul-12-2018;1373.93
Jul-13-2018;1375.23
Jul-16-2018;1373.72
Jul-17-2018;1392.23
Jul-18-2018;1394.37
Jul-19-2018;1389.73
Jul-20-2018;1395.29
Jul-23-2018;1401.48
Jul-24-2018;1415.16
Jul-25-2018;1416.28
Jul-26-2018;1420.96
Jul-27-2018;1418.15
Jul-30-2018;1418.88
Jul-31-2018;1425.92
Aug-01-2018;1420.50
Aug-02-2018;1404.42
Aug-03-2018;1412.10
Aug-06-2018;1406.20
Aug-07-2018;1405.93
Aug-08-2018;1405.23
Aug-09-2018;1400.33
Aug-10-2018;1397.42
Aug-13-2018;1385.65
Aug-14-2018;1387.57
Aug-15-2018;1356.14
Aug-16-2018;1353.39
Aug-17-2018;1356.14
Aug-20-2018;1359.69
Aug-21-2018;1350.55
Aug-22-2018;1350.80
Aug-23-2018;1351.59
Aug-24-2018;1362.90
Aug-27-2018;1367.88
Aug-28-2018;1363.38
Aug-29-2018;1364.42
Aug-31-2018;1349.83
Sep-03-2018;1351.51
Sep-04-2018;1330.80
Sep-05-2018;1315.05
Sep-06-2018;1310.44
Sep-07-2018;1312.16
Sep-10-2018;1311.89
Sep-11-2018;1302.26
Sep-12-2018;1320.92
Sep-13-2018;1317.03
Sep-14-2018;1314.54
Sep-17-2018;1303.27
Sep-18-2018;1310.75
Sep-19-2018;1330.91
Sep-20-2018;1352.60
Sep-21-2018;1361.02
Sep-24-2018;1358.62
Sep-25-2018;1359.31
Sep-26-2018;1360.63
Sep-27-2018;1356.02
Sep-28-2018;1357.86
Oct-01-2018;1358.30
Oct-02-2018;1366.88
Oct-03-2018;1375.86
Oct-04-2018;1362.36
Oct-05-2018;1343.54
Oct-09-2018;1345.84
Oct-10-2018;1333.38
Oct-11-2018;1334.82
Oct-12-2018;1334.75
Oct-15-2018;1339.97
Oct-16-2018;1343.72
Oct-17-2018;1338.36
Oct-18-2018;1322.66
Oct-19-2018;1310.92
Oct-22-2018;1311.66
Oct-23-2018;1297.99
Oct-24-2018;1294.47
Oct-25-2018;1294.45
Oct-26-2018;1288.81
Oct-29-2018;1289.97
Oct-30-2018;1293.32
Oct-31-2018;1311.91
Nov-02-2018;1329.66
Nov-05-2018;1336.88
Nov-06-2018;1337.53
Nov-07-2018;1335.04
Nov-08-2018;1334.31
Nov-09-2018;1320.58
Nov-12-2018;1310.55
Nov-13-2018;1313.33
Nov-14-2018;1314.31
Nov-15-2018;1326.97
Nov-16-2018;1345.17
Nov-19-2018;1339.42
Nov-20-2018;1317.23
Nov-21-2018;1323.29
Nov-22-2018;1325.23
Nov-23-2018;1306.68
Nov-26-2018;1312.24
Nov-27-2018;1313.94
Nov-28-2018;1328.35
Nov-29-2018;1335.00
Nov-30-2018;1326.06
Dec-03-2018;1338.56
Dec-04-2018;1344.31
Dec-05-2018;1349.68
Dec-06-2018;1335.39
Dec-07-2018;1341.08
Dec-10-2018;1327.04
Dec-11-2018;1330.35
Dec-12-2018;1330.05
Dec-13-2018;1326.98
Dec-14-2018;1318.39
Dec-17-2018;1321.56
Dec-18-2018;1323.52
Dec-19-2018;1320.93
Dec-20-2018;1318.59
Dec-21-2018;1312.50
Dec-24-2018;1313.80
Dec-26-2018;1319.55
Dec-27-2018;1326.92
Dec-28-2018;1333.77
Dec-31-2018;1336.91
Jan-02-2019;1338.13
Jan-03-2019;1329.47
Jan-04-2019;1345.13
Jan-07-2019;1346.62
Jan-08-2019;1338.86
Jan-09-2019;1351.80
Jan-10-2019;1361.00
Jan-11-2019;1355.17
Jan-14-2019;1358.90
Jan-15-2019;1349.90
Jan-16-2019;1352.91
Jan-17-2019;1358.22
Jan-18-2019;1352.55
Jan-21-2019;1352.78
Jan-22-2019;1348.18
Jan-23-2019;1351.83
Jan-24-2019;1360.48
Jan-25-2019;1371.85
Jan-28-2019;1371.20
Jan-29-2019;1384.64
Jan-30-2019;1386.43
Jan-31-2019;1394.98
Feb-01-2019;1402.10
Feb-04-2019;1412.90
Feb-05-2019;1417.55
Feb-06-2019;1418.57
Feb-07-2019;1403.59
Feb-08-2019;1403.51
Feb-11-2019;1389.66
Feb-12-2019;1388.64
Feb-13-2019;1390.68
Feb-14-2019;1395.60
Feb-15-2019;1406.98
Feb-18-2019;1403.87
Feb-19-2019;1408.81
Feb-20-2019;1423.28
Feb-21-2019;1409.19
Feb-22-2019;1418.63
Feb-25-2019;1418.70
Feb-26-2019;1419.15
Feb-27-2019;1419.26
Feb-28-2019;1422.38
Mar-01-2019;1418.73
Mar-04-2019;1422.16
Mar-05-2019;1417.27
Mar-06-2019;1420.70
Mar-07-2019;1416.62
Mar-08-2019;1414.30
Mar-11-2019;1425.05
Mar-12-2019;1430.93
Mar-13-2019;1441.22
Mar-14-2019;1434.08
Mar-15-2019;1440.67
Mar-18-2019;1446.56
