Fecha;Precio
23/03/2023;1277.56
24/03/2023;1278.15
27/03/2023;1290.89
28/03/2023;1300.93
29/03/2023;1308.58
30/03/2023;1308.52
31/03/2023;1307.84
3/04/2023;1313.82
4/04/2023;1313.43
5/04/2023;1308.9
10/04/2023;1320.6
11/04/2023;1330.29
12/04/2023;1330.32
13/04/2023;1340.65
14/04/2023;1340.45
17/04/2023;1334.68
18/04/2023;1338.7
19/04/2023;1337.77
20/04/2023;1326.32
21/04/2023;1313.57
24/04/2023;1317.34
25/04/2023;1305.12
26/04/2023;1293.41
27/04/2023;1291.8
28/04/2023;1282.84
2/05/2023;1278.03
3/05/2023;1278.5
4/05/2023;1270.84
5/05/2023;1300.15
8/05/2023;1308.64
9/05/2023;1306.34
10/05/2023;1283.71
11/05/2023;1272.61
12/05/2023;1261.38
15/05/2023;1266.67
16/05/2023;1272.05
17/05/2023;1273.14
18/05/2023;1247.58
19/05/2023;1250.2
22/05/2023;1251.28
23/05/2023;1248.02
24/05/2023;1237
25/05/2023;1227.55
26/05/2023;1227.44
29/05/2023;1230.9
30/05/2023;1222.84
31/05/2023;1223.77
1/06/2023;1242.07
2/06/2023;1262.39
5/06/2023;1267.69
6/06/2023;1274.25
7/06/2023;1277.26
8/06/2023;1285.03
9/06/2023;1271.34
12/06/2023;1274.58
13/06/2023;1290.51
14/06/2023;1295.83
15/06/2023;1299.62
16/06/2023;1307.68
19/06/2023;1306.72
20/06/2023;1304.82
21/06/2023;1304.02
22/06/2023;1298.35
23/06/2023;1287.34
26/06/2023;1291.41
27/06/2023;1285.18
28/06/2023;1282
30/06/2023;1291.87
3/07/2023;1297.8
4/07/2023;1296.52
5/07/2023;1295.25
6/07/2023;1288.76
7/07/2023;1302.8
10/07/2023;1317.2
11/07/2023;1305.04
12/07/2023;1310.44
13/07/2023;1324.48
14/07/2023;1316.64
17/07/2023;1328.55
18/07/2023;1334.05
19/07/2023;1335.13
20/07/2023;1329.77
21/07/2023;1330.94
24/07/2023;1335.13
25/07/2023;1347.33
26/07/2023;1351.36
27/07/2023;1338.31
31/07/2023;1358.74
1/08/2023;1368.6
2/08/2023;1349.57
3/08/2023;1363.89
4/08/2023;1366.82
7/08/2023;1375.75
8/08/2023;1370.24
9/08/2023;1373.8
10/08/2023;1365.32
11/08/2023;1354.14
14/08/2023;1339.82
15/08/2023;1330.41
16/08/2023;1320.93
17/08/2023;1316.79
18/08/2023;1312.23
21/08/2023;1318.56
22/08/2023;1323.42
23/08/2023;1333.29
24/08/2023;1325.71
25/08/2023;1323.14
28/08/2023;1333.79
29/08/2023;1346.18
31/08/2023;1334.48
1/09/2023;1343.33
4/09/2023;1341.24
5/09/2023;1325.24
6/09/2023;1323.92
7/09/2023;1314.22
8/09/2023;1312.39
11/09/2023;1314.18
12/09/2023;1318.39
13/09/2023;1316.33
