Fecha;Precio
Nov-14-2018;1314.31
Nov-15-2018;1326.97
Nov-16-2018;1345.17
Nov-19-2018;1339.42
Nov-20-2018;1317.23
Nov-21-2018;1323.29
Nov-22-2018;1325.23
Nov-23-2018;1306.68
Nov-26-2018;1312.24
Nov-27-2018;1313.94
Nov-28-2018;1328.35
Nov-29-2018;1335.00
Nov-30-2018;1326.06
Dec-03-2018;1338.56
Dec-04-2018;1344.31
Dec-05-2018;1349.68
Dec-06-2018;1335.39
Dec-07-2018;1341.08
Dec-10-2018;1327.04
Dec-11-2018;1330.35
Dec-12-2018;1330.05
Dec-13-2018;1326.98
Dec-14-2018;1318.39
Dec-17-2018;1321.56
Dec-18-2018;1323.52
Dec-19-2018;1320.93
Dec-20-2018;1318.59
Dec-21-2018;1312.50
Dec-24-2018;1313.80
Dec-26-2018;1319.55
Dec-27-2018;1326.92
Dec-28-2018;1333.77
Dec-31-2018;1336.91
Jan-02-2019;1338.13
Jan-03-2019;1329.47
Jan-04-2019;1345.13
Jan-07-2019;1346.62
Jan-08-2019;1338.86
Jan-09-2019;1351.80
Jan-10-2019;1361.00
Jan-11-2019;1355.17
Jan-14-2019;1358.90
Jan-15-2019;1349.90
Jan-16-2019;1352.91
Jan-17-2019;1358.22
Jan-18-2019;1352.55
Jan-21-2019;1352.78
Jan-22-2019;1348.18
Jan-23-2019;1351.83
Jan-24-2019;1360.48
Jan-25-2019;1371.85
Jan-28-2019;1371.20
Jan-29-2019;1384.64
Jan-30-2019;1386.43
Jan-31-2019;1394.98
Feb-01-2019;1402.10
Feb-04-2019;1412.90
Feb-05-2019;1417.55
Feb-06-2019;1418.57
Feb-07-2019;1403.59
Feb-08-2019;1403.51
Feb-11-2019;1389.66
Feb-12-2019;1388.64
Feb-13-2019;1390.68
Feb-14-2019;1395.60
Feb-15-2019;1406.98
Feb-18-2019;1403.87
Feb-19-2019;1408.81
Feb-20-2019;1423.28
Feb-21-2019;1409.19
Feb-22-2019;1418.63
Feb-25-2019;1418.70
Feb-26-2019;1419.15
Feb-27-2019;1419.26
Feb-28-2019;1422.38
Mar-01-2019;1418.73
Mar-04-2019;1422.16
Mar-05-2019;1417.27
Mar-06-2019;1420.70
Mar-07-2019;1416.62
Mar-08-2019;1414.30
Mar-11-2019;1425.05
Mar-12-2019;1430.93
Mar-13-2019;1441.22
Mar-14-2019;1434.08
Mar-15-2019;1440.67
Mar-18-2019;1446.56
Mar-19-2019;1455.51
Mar-20-2019;1459.69
Mar-21-2019;1455.99
Mar-22-2019;1446.89
Mar-25-2019;1445.07
Mar-26-2019;1448.33
Mar-27-2019;1446.05
Mar-28-2019;1444.63
Mar-29-2019;1453.00
Apr-01-2019;1451.47
Apr-02-2019;1453.51
Apr-03-2019;1456.69
Apr-04-2019;1466.03
Apr-05-2019;1470.56
Apr-08-2019;1475.29
Apr-09-2019;1463.94
Apr-10-2019;1463.74
Apr-11-2019;1444.33
Apr-12-2019;1448.71
Apr-15-2019;1431.12
Apr-16-2019;1440.16
Apr-17-2019;1425.93
Apr-22-2019;1421.53
Apr-23-2019;1414.18
Apr-24-2019;1404.02
Apr-25-2019;1403.82
Apr-26-2019;1413.71
Apr-29-2019;1416.46
Apr-30-2019;1417.12
May-02-2019;1406.28
May-03-2019;1408.69
May-06-2019;1405.01
May-07-2019;1400.27
May-08-2019;1382.71
May-09-2019;1368.01
May-10-2019;1364.37
May-13-2019;1350.42
May-14-2019;1354.70
May-15-2019;1354.02
May-16-2019;1349.84
May-17-2019;1347.61
May-20-2019;1348.99
May-21-2019;1357.99
May-22-2019;1346.38
May-23-2019;1330.59
May-24-2019;1333.45
May-27-2019;1330.57
May-28-2019;1328.41
May-29-2019;1329.70
May-30-2019;1340.13
May-31-2019;1347.59
Jun-03-2019;1351.54
Jun-04-2019;1351.92
Jun-05-2019;1359.63
Jun-06-2019;1360.50
Jun-07-2019;1373.02
Jun-10-2019;1372.27
Jun-11-2019;1379.12
Jun-12-2019;1380.39
Jun-13-2019;1369.79
Jun-14-2019;1372.83
Jun-17-2019;1366.79
Jun-18-2019;1377.41
Jun-19-2019;1372.65
Jun-20-2019;1392.19
Jun-21-2019;1385.72
Jun-24-2019;1403.16
Jun-25-2019;1393.08
Jun-26-2019;1393.65
Jun-27-2019;1397.48
Jun-28-2019;1394.55
Jul-01-2019;1401.66
Jul-02-2019;1401.74
Jul-03-2019;1404.54
Jul-04-2019;1409.63
Jul-05-2019;1412.08
Jul-08-2019;1412.21
Jul-09-2019;1400.27
Jul-10-2019;1403.88
Jul-11-2019;1399.68
Jul-12-2019;1402.38
Jul-15-2019;1394.80
Jul-16-2019;1406.34
Jul-17-2019;1408.60
Jul-18-2019;1413.73
Jul-19-2019;1408.70
Jul-22-2019;1404.53
Jul-23-2019;1400.86
Jul-24-2019;1403.08
Jul-25-2019;1406.80
Jul-26-2019;1398.37
Jul-30-2019;1365.07
Jul-31-2019;1348.69
Aug-01-2019;1342.29
Aug-02-2019;1330.99
Aug-05-2019;1310.79
Aug-06-2019;1306.85
Aug-07-2019;1322.81
Aug-08-2019;1326.15
Aug-09-2019;1314.93
Aug-12-2019;1290.58
Aug-13-2019;1297.29
Aug-14-2019;1278.85
Aug-15-2019;1272.23
Aug-16-2019;1275.80
Aug-19-2019;1289.06
Aug-20-2019;1287.42
Aug-21-2019;1279.16
Aug-22-2019;1270.27
Aug-23-2019;1268.50
Aug-26-2019;1262.85
Aug-27-2019;1272.45
Aug-28-2019;1283.85
Aug-29-2019;1288.69
Sep-02-2019;1300.37
Sep-03-2019;1299.35
Sep-04-2019;1297.83
Sep-05-2019;1314.35
Sep-06-2019;1305.61
Sep-09-2019;1294.52
Sep-10-2019;1295.75
Sep-11-2019;1303.67
Sep-12-2019;1309.59
Sep-13-2019;1309.57
Sep-16-2019;1312.69
Sep-17-2019;1313.85
Sep-18-2019;1315.30
Sep-19-2019;1314.25
Sep-20-2019;1311.84
Sep-23-2019;1305.63
Sep-24-2019;1305.71
Sep-25-2019;1307.09
Sep-26-2019;1323.19
Sep-27-2019;1331.26
Sep-30-2019;1321.31
Oct-01-2019;1297.52
Oct-02-2019;1281.24
Oct-03-2019;1280.03
Oct-04-2019;1298.90
Oct-07-2019;1296.35
Oct-09-2019;1284.71
Oct-10-2019;1283.00
Oct-11-2019;1299.87
Oct-14-2019;1307.75
Oct-15-2019;1308.04
Oct-16-2019;1304.62
Oct-17-2019;1300.81
Oct-18-2019;1308.19
Oct-21-2019;1299.89
Oct-22-2019;1307.85
Oct-23-2019;1314.59
Oct-24-2019;1321.17
Oct-25-2019;1315.67
Oct-28-2019;1318.53
Oct-29-2019;1329.20
Oct-30-2019;1327.24
Oct-31-2019;1341.68
Nov-04-2019;1353.41
Nov-05-2019;1352.60
Nov-06-2019;1350.34
Nov-07-2019;1355.43
Nov-08-2019;1336.12
Nov-11-2019;1330.27
Nov-12-2019;1330.34
Nov-13-2019;1326.65
Nov-14-2019;1317.24
Nov-15-2019;1325.29
Nov-18-2019;1328.12
Nov-19-2019;1328.15
Nov-20-2019;1325.12
Nov-21-2019;1328.54
Nov-22-2019;1337.07
Nov-25-2019;1342.85
Nov-26-2019;1342.47
Nov-27-2019;1340.88
Nov-28-2019;1348.50
Nov-29-2019;1350.01
Dec-02-2019;1346.93
Dec-03-2019;1327.77
Dec-04-2019;1328.28
Dec-05-2019;1328.46
Dec-06-2019;1334.09
Dec-09-2019;1327.73
Dec-10-2019;1337.12
Dec-11-2019;1343.62
Dec-12-2019;1349.07
Dec-13-2019;1348.57
Dec-16-2019;1342.80
Dec-17-2019;1346.74
Dec-18-2019;1358.41
Dec-19-2019;1371.57
Dec-20-2019;1363.08
Dec-23-2019;1366.01
Dec-24-2019;1370.75
Dec-26-2019;1382.82
Dec-27-2019;1380.98
Dec-30-2019;1381.49
Dec-31-2019;1377.40
Jan-02-2020;1384.65
Jan-03-2020;1378.70
Jan-06-2020;1380.23
Jan-07-2020;1373.99
Jan-08-2020;1367.72
Jan-09-2020;1370.29
Jan-10-2020;1372.11
Jan-13-2020;1374.03
Jan-14-2020;1374.95
Jan-15-2020;1379.47
Jan-16-2020;1383.06
Jan-17-2020;1390.90
Jan-20-2020;1391.40
Jan-21-2020;1383.17
Jan-22-2020;1387.70
Jan-23-2020;1378.68
Jan-24-2020;1363.51
Jan-27-2020;1339.71
Jan-28-2020;1337.04
Jan-29-2020;1340.73
Jan-30-2020;1336.39
Jan-31-2020;1331.01
Feb-03-2020;1331.07
Feb-04-2020;1358.98
Feb-05-2020;1368.53
Feb-06-2020;1348.86
Feb-07-2020;1334.27
Feb-10-2020;1338.13
Feb-11-2020;1339.30
Feb-12-2020;1346.05
Feb-13-2020;1342.60
Feb-14-2020;1332.30
Feb-17-2020;1331.43
Feb-18-2020;1315.02
Feb-19-2020;1323.63
Feb-20-2020;1322.80
Feb-21-2020;1315.08
Feb-24-2020;1287.95
Feb-25-2020;1264.90
Feb-26-2020;1271.12
Feb-27-2020;1248.47
Feb-28-2020;1225.40
Mar-02-2020;1244.96
Mar-03-2020;1240.87
Mar-04-2020;1263.85
Mar-05-2020;1255.83
Mar-06-2020;1226.85
Mar-09-2020;1159.94
Mar-10-2020;1188.57
Mar-11-2020;1144.62
Mar-12-2020;1025.30
Mar-13-2020;1067.86
Mar-16-2020;1018.80
Mar-17-2020;1031.38
Mar-18-2020;972.51
Mar-19-2020;981.02
Mar-20-2020;963.54
Mar-23-2020;940.84
Mar-24-2020;953.73
Mar-25-2020;973.56
Mar-26-2020;969.80
Mar-27-2020;930.24
Mar-30-2020;931.52
Mar-31-2020;968.50
Apr-01-2020;930.74
Apr-02-2020;923.08
Apr-03-2020;906.55
Apr-06-2020;908.34
Apr-07-2020;922.33
Apr-08-2020;917.07
Apr-13-2020;947.89
Apr-14-2020;953.49
Apr-15-2020;952.97
Apr-16-2020;952.30
Apr-17-2020;955.41
Apr-20-2020;964.09
Apr-21-2020;943.06
Apr-22-2020;949.47
Apr-23-2020;948.17
Apr-24-2020;938.01
Apr-27-2020;942.60
Apr-28-2020;949.73
Apr-29-2020;981.22
Apr-30-2020;971.08
May-04-2020;967.34
May-05-2020;979.05
May-06-2020;982.55
May-07-2020;990.54
May-08-2020;1011.15
May-11-2020;1001.73
May-12-2020;1015.12
May-13-2020;992.67
May-14-2020;991.55
May-15-2020;995.67
May-18-2020;1027.80
May-19-2020;1013.53
May-20-2020;1011.27
May-21-2020;1011.04
May-22-2020;1006.17
May-25-2020;1009.50
May-26-2020;1015.11
May-27-2020;1030.83
May-28-2020;1034.24
May-29-2020;1021.35
Jun-01-2020;1032.01
Jun-02-2020;1034.47
Jun-03-2020;1070.43
Jun-04-2020;1088.46
Jun-05-2020;1128.96
Jun-08-2020;1145.45
Jun-09-2020;1134.62
Jun-10-2020;1134.72
Jun-11-2020;1087.49
Jun-12-2020;1101.95
Jun-15-2020;1112.34
Jun-16-2020;1114.74
Jun-17-2020;1114.01
Jun-18-2020;1110.06
Jun-19-2020;1111.63
Jun-22-2020;1107.81
Jun-23-2020;1110.26
Jun-24-2020;1097.30
Jun-25-2020;1089.39
Jun-26-2020;1089.52
Jun-30-2020;1105.47
Jul-01-2020;1095.38
Jul-02-2020;1096.24
Jul-03-2020;1093.73
Jul-06-2020;1111.89
Jul-07-2020;1107.81
Jul-08-2020;1102.71
Jul-09-2020;1087.24
Jul-10-2020;1091.92
Jul-13-2020;1090.30
Jul-14-2020;1085.61
Jul-15-2020;1096.52
Jul-16-2020;1090.50
Jul-17-2020;1097.27
Jul-20-2020;1101.51
Jul-21-2020;1122.27
Jul-22-2020;1129.40
Jul-23-2020;1131.04
Jul-24-2020;1132.37
Jul-27-2020;1159.36
Jul-29-2020;1161.78
Jul-30-2020;1153.70
Jul-31-2020;1147.03
Aug-03-2020;1150.11
Aug-04-2020;1150.91
Aug-05-2020;1174.70
Aug-06-2020;1180.10
Aug-07-2020;1176.04
Aug-10-2020;1176.63
Aug-11-2020;1167.73
Aug-12-2020;1172.47
Aug-13-2020;1185.72
Aug-14-2020;1192.08
Aug-17-2020;1202.50
Aug-18-2020;1206.06
Aug-19-2020;1195.00
Aug-20-2020;1194.85
Aug-21-2020;1190.05
Aug-24-2020;1191.30
Aug-25-2020;1188.50
Aug-26-2020;1193.62
Aug-27-2020;1194.12
Aug-28-2020;1199.46
Aug-31-2020;1209.64
Sep-01-2020;1216.00
Sep-02-2020;1203.74
Sep-03-2020;1203.67
Sep-04-2020;1181.01
Sep-07-2020;1184.94
Sep-08-2020;1178.74
Sep-09-2020;1189.48
Sep-10-2020;1178.69
Sep-11-2020;1173.71
Sep-14-2020;1182.49
Sep-15-2020;1169.21
Sep-16-2020;1177.48
Sep-17-2020;1172.75
Sep-18-2020;1165.32
Sep-21-2020;1151.37
Sep-22-2020;1156.86
Sep-23-2020;1138.65
Sep-24-2020;1155.40
Sep-25-2020;1153.20
Sep-28-2020;1161.73
Sep-29-2020;1162.12
Sep-30-2020;1166.52
Oct-01-2020;1159.63
Oct-02-2020;1164.10
Oct-05-2020;1166.80
Oct-06-2020;1178.22
Oct-07-2020;1167.16
Oct-08-2020;1171.92
Oct-09-2020;1177.14
Oct-12-2020;1170.73
Oct-13-2020;1158.22
Oct-14-2020;1159.13
Oct-15-2020;1149.75
Oct-16-2020;1148.24
Oct-19-2020;1144.98
Oct-20-2020;1157.65
Oct-21-2020;1180.55
Oct-22-2020;1174.17
Oct-23-2020;1173.66
Oct-26-2020;1159.73
Oct-27-2020;1180.09
Oct-28-2020;1148.01
Oct-29-2020;1150.73
Oct-30-2020;1135.54
Nov-02-2020;1155.08
Nov-03-2020;1158.44
Nov-04-2020;1150.94
Nov-05-2020;1172.26
Nov-06-2020;1169.47
Nov-09-2020;1226.42
Nov-10-2020;1146.63
Nov-11-2020;1157.73
Nov-12-2020;1155.60
Nov-13-2020;1169.90
Nov-16-2020;1185.58
Nov-17-2020;1199.58
Nov-18-2020;1206.79
Nov-19-2020;1201.88
Nov-20-2020;1218.54
Nov-23-2020;1225.94
Nov-24-2020;1261.98
Nov-25-2020;1272.43
Nov-26-2020;1270.37
Nov-27-2020;1269.76
Nov-30-2020;1282.42
Dec-01-2020;1304.67
Dec-02-2020;1315.52
Dec-03-2020;1325.92
Dec-04-2020;1332.46
Dec-07-2020;1343.59
Dec-09-2020;1336.07
Dec-10-2020;1344.83
Dec-11-2020;1324.91
Dec-14-2020;1325.65
Dec-15-2020;1331.72
Dec-16-2020;1337.94
Dec-17-2020;1345.97
Dec-18-2020;1340.67
Dec-21-2020;1329.82
Dec-22-2020;1325.39
Dec-23-2020;1345.04
Dec-24-2020;1347.44
Dec-28-2020;1347.87
Dec-29-2020;1349.19
Dec-30-2020;1355.94
Dec-31-2020;1346.56
Jan-04-2021;1359.59
Jan-05-2021;1358.66
Jan-06-2021;1379.43
Jan-07-2021;1402.92
Jan-08-2021;1398.51
Jan-11-2021;1400.40
Jan-12-2021;1398.07
Jan-13-2021;1391.56
Jan-14-2021;1399.05
Jan-15-2021;1388.15
Jan-18-2021;1387.86
Jan-19-2021;1394.39
Jan-20-2021;1393.07
Jan-21-2021;1384.18
Jan-22-2021;1382.89
Jan-25-2021;1383.58
Jan-26-2021;1388.54
Jan-27-2021;1362.44
Jan-28-2021;1376.80
Jan-29-2021;1365.19
Feb-01-2021;1397.51
Feb-02-2021;1387.29
Feb-03-2021;1398.99
Feb-04-2021;1393.78
Feb-05-2021;1408.73
Feb-08-2021;1418.94
Feb-09-2021;1441.47
Feb-10-2021;1453.19
Feb-11-2021;1431.18
Feb-12-2021;1448.11
Feb-15-2021;1436.37
Feb-16-2021;1459.93
Feb-17-2021;1465.40
Feb-18-2021;1451.72
Feb-19-2021;1472.67
Feb-22-2021;1497.60
Feb-23-2021;1497.57
Feb-24-2021;1498.87
Feb-25-2021;1477.90
Feb-26-2021;1455.62
Mar-01-2021;1473.70
Mar-02-2021;1477.68
Mar-03-2021;1477.73
Mar-04-2021;1456.01
Mar-05-2021;1456.92
Mar-08-2021;1457.89
Mar-09-2021;1457.97
Mar-10-2021;1466.75
Mar-11-2021;1469.13
Mar-12-2021;1470.68
Mar-15-2021;1464.64
Mar-16-2021;1443.07
Mar-17-2021;1449.78
Mar-18-2021;1441.27
Mar-19-2021;1434.99
Mar-22-2021;1419.01
Mar-23-2021;1390.69
Mar-24-2021;1388.63
Mar-25-2021;1372.94
Mar-26-2021;1383.02
Mar-29-2021;1382.67
Mar-30-2021;1387.43
Mar-31-2021;1380.55
Apr-05-2021;1384.28
Apr-06-2021;1389.41
Apr-07-2021;1378.08
Apr-08-2021;1408.11
Apr-09-2021;1401.25
Apr-14-2021;1372.13
Apr-20-2021;1255.55
Apr-23-2021;1221.41
Apr-26-2021;1238.60
Apr-27-2021;1228.34
May-07-2021;1290.24
May-11-2021;1332.87
May-14-2021;1397.34
May-17-2021;1393.78
May-18-2021;1384.31
May-19-2021;1353.68
May-20-2021;1355.70
May-21-2021;1313.27
May-24-2021;1299.08
May-25-2021;1291.96
May-26-2021;1288.47
May-27-2021;1273.15
May-28-2021;1341.63
May-31-2021;1343.27
Jun-01-2021;1338.52
Jun-02-2021;1343.36
Jun-03-2021;1360.15
Jun-04-2021;1413.13
Jun-07-2021;1303.69
Jun-08-2021;1296.54
Jun-09-2021;1250.87
Jun-10-2021;1269.90
Jun-11-2021;1258.62
Jun-14-2021;1245.87
Jun-15-2021;1220.04
Jun-16-2021;1204.93
Jun-17-2021;1187.84
Jun-18-2021;1180.25
Jun-21-2021;1183.53
Jun-22-2021;1189.70
Jun-23-2021;1193.17
Jun-24-2021;1198.20
Jun-25-2021;1205.27
Jun-28-2021;1205.71
Jun-30-2021;1197.71
Jul-01-2021;1186.56
Jul-02-2021;1193.73
Jul-05-2021;1204.75
Jul-06-2021;1193.84
Jul-07-2021;1194.67
Jul-08-2021;1183.75
Jul-09-2021;1195.50
Jul-12-2021;1187.83
Jul-13-2021;1186.44
Jul-14-2021;1177.76
Jul-15-2021;1181.30
Jul-16-2021;1162.44
Jul-19-2021;1153.77
Jul-20-2021;1170.00
Jul-21-2021;1190.11
Jul-22-2021;1191.18
Jul-23-2021;1177.47
Jul-26-2021;1190.52
Jul-27-2021;1192.15
Jul-30-2021;1122.09
Aug-02-2021;1133.13
Aug-03-2021;1119.10
Aug-04-2021;1107.86
Aug-05-2021;1100.47
Aug-06-2021;1100.47
Aug-09-2021;1092.51
Aug-10-2021;1083.42
Aug-11-2021;1077.90
Aug-12-2021;1066.86
Aug-13-2021;1063.18
Aug-16-2021;1060.42
Aug-17-2021;1037.09
Aug-18-2021;1008.47
Aug-19-2021;983.96
Aug-20-2021;984.13
Aug-23-2021;1027.16
Aug-24-2021;1079.29
Aug-25-2021;1076.60
Aug-26-2021;1070.40
Aug-27-2021;1105.29
Aug-31-2021;1118.55
Sep-01-2021;1113.40
Sep-02-2021;1109.35
Sep-03-2021;1120.14
Sep-06-2021;1122.28
Sep-07-2021;1115.05
Sep-08-2021;1103.13
Sep-09-2021;1112.04
Sep-10-2021;1122.47
Sep-13-2021;1144.53
Sep-14-2021;1130.63
Sep-15-2021;1137.77
Sep-16-2021;1129.96
Sep-17-2021;1135.93
Sep-20-2021;1121.23
Sep-21-2021;1128.95
Sep-22-2021;1142.54
Sep-23-2021;1149.43
Sep-24-2021;1155.78
Sep-27-2021;1177.52
Sep-28-2021;1168.81
Sep-29-2021;1165.23
Sep-30-2021;1153.90
Oct-01-2021;1158.30
Oct-04-2021;1148.40
Oct-05-2021;1157.91
Oct-06-2021;1158.50
Oct-07-2021;1222.85
Oct-11-2021;1236.10
Oct-12-2021;1245.33
Oct-13-2021;1242.40
Oct-14-2021;1243.34
Oct-15-2021;1290.20
Oct-18-2021;1294.61
Oct-19-2021;1302.20
Oct-20-2021;1310.23
Oct-21-2021;1313.49
Oct-22-2021;1319.85
Oct-25-2021;1337.66
Oct-26-2021;1322.72
Oct-27-2021;1315.16
Oct-28-2021;1319.80
Oct-29-2021;1305.84
Nov-02-2021;1304.44
Nov-03-2021;1292.68
Nov-04-2021;1275.42
Nov-05-2021;1285.84
Nov-08-2021;1292.81
Nov-09-2021;1288.36
Nov-10-2021;1283.00
Nov-11-2021;1299.49
Nov-12-2021;1307.07
Nov-15-2021;1299.46
Nov-16-2021;1284.96
Nov-17-2021;1260.30
Nov-18-2021;1265.41
Nov-19-2021;1262.33
Nov-22-2021;1243.93
Nov-23-2021;1253.67
Nov-24-2021;1267.60
Nov-25-2021;1270.26
Nov-26-2021;1245.96
Nov-29-2021;1270.11
Nov-30-2021;1280.59
Dec-01-2021;1246.60
Dec-02-2021;1264.13
Dec-03-2021;1251.18
Dec-06-2021;1273.27
Dec-07-2021;1283.74
Dec-09-2021;1285.50
Dec-10-2021;1268.20
Dec-13-2021;1269.58
Dec-14-2021;1258.50
Dec-15-2021;1244.31
Dec-16-2021;1270.61
Dec-17-2021;1272.59
Dec-20-2021;1261.20
Dec-21-2021;1288.50
Dec-22-2021;1281.55
Dec-23-2021;1295.99
Dec-24-2021;1295.25
Dec-27-2021;1312.10
Dec-28-2021;1303.74
Dec-29-2021;1301.75
Dec-30-2021;1320.48
Dec-31-2021;1317.63
Jan-03-2022;1320.03
Jan-04-2022;1344.74
Jan-05-2022;1361.63
Jan-06-2022;1382.96
Jan-07-2022;1394.35
Jan-10-2022;1394.18
Jan-11-2022;1421.24
Jan-12-2022;1467.54
Jan-13-2022;1475.31
Jan-14-2022;1464.90
Jan-17-2022;1460.63
Jan-18-2022;1454.28
Jan-19-2022;1464.19
Jan-20-2022;1454.95
Jan-21-2022;1431.12
Jan-24-2022;1421.03
Jan-25-2022;1422.55
Jan-26-2022;1406.35
Jan-27-2022;1405.88
Jan-28-2022;1412.18
Jan-31-2022;1430.51
Feb-01-2022;1414.96
Feb-02-2022;1401.66
Feb-03-2022;1384.73
Feb-04-2022;1389.12
Feb-07-2022;1400.03
Feb-08-2022;1463.55
Feb-09-2022;1482.62
Feb-10-2022;1468.11
Feb-11-2022;1478.68
Feb-14-2022;1475.35
Feb-15-2022;1508.08
Feb-16-2022;1497.47
Feb-17-2022;1485.84
Feb-18-2022;1476.27
Feb-21-2022;1478.19
Feb-22-2022;1456.04
Feb-23-2022;1455.94
Feb-24-2022;1438.12
Feb-25-2022;1480.26
Feb-28-2022;1478.24
Mar-01-2022;1503.09
Mar-02-2022;1509.23
Mar-03-2022;1522.02
Mar-04-2022;1545.19
Mar-07-2022;1511.46
Mar-08-2022;1529.67
Mar-09-2022;1540.83
Mar-10-2022;1543.07
Mar-11-2022;1542.09
Mar-14-2022;1520.54
Mar-15-2022;1512.60
Mar-16-2022;1530.07
Mar-17-2022;1551.91
Mar-18-2022;1561.06
Mar-21-2022;1579.81
Mar-22-2022;1583.10
Mar-23-2022;1596.10
Mar-24-2022;1578.74
Mar-25-2022;1591.45
Mar-28-2022;1577.56
Mar-29-2022;1572.22
Mar-30-2022;1568.33
Mar-31-2022;1550.84
Apr-01-2022;1552.42
Apr-04-2022;1552.54
Apr-05-2022;1553.50
Apr-06-2022;1531.63
Apr-07-2022;1533.38
Apr-08-2022;1509.29
Apr-12-2022;1489.11
Apr-13-2022;1473.24
Apr-18-2022;1463.34
Apr-19-2022;1448.68
Apr-20-2022;1472.86
Apr-21-2022;1463.55
Apr-22-2022;1444.40
Apr-25-2022;1378.58
Apr-26-2022;1369.44
Apr-27-2022;1382.07
Apr-28-2022;1390.98
Apr-29-2022;1403.96
May-02-2022;1375.46
May-03-2022;1388.22
May-04-2022;1380.55
