Date;SOB 31;MEX 31
31/05/2013;5.748;6.214
7/06/2013;5.775;6.24
14/06/2013;5.768;6.154
21/06/2013;6.508;6.97
28/06/2013;6.524;6.745
5/07/2013;6.619;6.904
12/07/2013;6.082;6.613
19/07/2013;6.01;6.567
26/07/2013;6.136;6.772
2/08/2013;6.208;6.722
9/08/2013;6.421;6.561
16/08/2013;6.707;6.945
23/08/2013;6.761;6.975
30/08/2013;6.977;7.159
6/09/2013;7.081;7.185
13/09/2013;6.667;7.022
20/09/2013;6.186;6.772
27/09/2013;6.294;6.873
4/10/2013;6.424;6.907
11/10/2013;6.449;6.933
18/10/2013;6.152;6.663
25/10/2013;6.088;6.615
1/11/2013;6.253;7
8/11/2013;6.635;7.232
15/11/2013;6.664;7.266
22/11/2013;6.711;7.36
29/11/2013;6.678;7.316
6/12/2013;6.796;7.327
13/12/2013;6.924;7.332
20/12/2013;6.902;7.147
27/12/2013;6.948;7.329
3/01/2014;6.939;7.186
10/01/2014;6.961;7.267
17/01/2014;6.986;7.232
24/01/2014;7.183;7.374
31/01/2014;7.478;7.451
7/02/2014;7.546;7.264
14/02/2014;7.497;7.192
21/02/2014;7.58;7.154
28/02/2014;7.156;7.052
7/03/2014;7.043;7.06
14/03/2014;7.175;6.942
21/03/2014;7.167;6.982
28/03/2014;6.961;6.833
4/04/2014;6.614;6.993
11/04/2014;6.538;6.882
18/04/2014;6.802;6.877
25/04/2014;6.703;6.946
2/05/2014;6.68;6.915
9/05/2014;6.211;6.709
16/05/2014;6.263;6.593
23/05/2014;6.279;6.594
30/05/2014;6.367;6.515
6/06/2014;6.371;6.334
13/06/2014;6.346;6.356
20/06/2014;6.23;6.414
27/06/2014;6.204;6.352
4/07/2014;6.183;6.423
11/07/2014;5.869;6.371
18/07/2014;5.91;6.337
25/07/2014;5.981;6.304
1/08/2014;6.024;6.495
8/08/2014;6.072;6.47
15/08/2014;5.938;6.333
22/08/2014;6.072;6.428
29/08/2014;6.016;6.367
5/09/2014;5.915;6.369
12/09/2014;6.14;6.571
19/09/2014;6.265;6.551
26/09/2014;6.416;6.688
3/10/2014;6.477;6.575
10/10/2014;6.25;6.532
17/10/2014;6.174;6.547
24/10/2014;6.273;6.524
31/10/2014;6.242;6.589
7/11/2014;6.395;6.524
14/11/2014;6.407;6.526
21/11/2014;6.325;6.476
28/11/2014;6.187;6.418
5/12/2014;6.127;6.668
12/12/2014;6.305;6.727
19/12/2014;6.305;6.37
26/12/2014;6.318;6.392
2/01/2015;6.324;6.367
9/01/2015;6.31;6.109
16/01/2015;6.193;5.826
23/01/2015;5.965;5.703
30/01/2015;5.965;5.66
6/02/2015;5.731;6.048
13/02/2015;5.864;6.142
20/02/2015;6.12;6.103
27/02/2015;6.098;6.094
6/03/2015;6.223;6.455
13/03/2015;6.365;6.54
20/03/2015;6.512;6.14
27/03/2015;6.712;6.31
3/04/2015;6.539;6.251
10/04/2015;6.451;6.198
17/04/2015;6.518;6.142
24/04/2015;6.582;6.216
1/05/2015;6.596;6.312
8/05/2015;6.783;6.416
15/05/2015;6.731;6.374
22/05/2015;6.81;6.436
29/05/2015;6.814;6.454
5/06/2015;6.977;6.75
12/06/2015;6.975;6.628
19/06/2015;7.011;6.527
26/06/2015;7.143;6.634
3/07/2015;7.288;6.556
10/07/2015;7.273;6.5
17/07/2015;7.055;6.496
24/07/2015;7.055;6.572
31/07/2015;7.104;6.458
7/08/2015;7.047;6.444
14/08/2015;7.193;6.406
21/08/2015;7.414;6.46
28/08/2015;7.689;6.464
4/09/2015;7.759;6.553
11/09/2015;7.902;6.569
18/09/2015;7.682;6.465
25/09/2015;7.74;6.589
2/10/2015;7.74;6.47
9/10/2015;7.756;6.436
16/10/2015;7.596;6.382
23/10/2015;7.367;6.439
30/10/2015;7.344;6.494
6/11/2015;7.583;6.579
13/11/2015;7.403;6.622
20/11/2015;7.287;6.58
27/11/2015;7.277;6.607
4/12/2015;7.314;6.674
11/12/2015;7.414;6.806
18/12/2015;7.599;6.627
25/12/2015;7.593;6.634
1/01/2016;7.635;6.672
8/01/2016;7.685;6.595
15/01/2016;7.774;6.694
22/01/2016;7.85;6.752
29/01/2016;8.005;6.544
5/02/2016;7.823;6.567
12/02/2016;7.918;6.607
19/02/2016;7.82;6.539
26/02/2016;7.746;6.58
4/03/2016;7.528;6.627
11/03/2016;7.263;6.67
18/03/2016;7.226;6.519
25/03/2016;7.367;6.571
1/04/2016;7.198;6.44
8/04/2016;7.431;6.371
15/04/2016;6.863;6.225
22/04/2016;6.735;6.372
29/04/2016;6.735;6.298
6/05/2016;6.735;6.362
13/05/2016;6.465;6.407
20/05/2016;6.382;6.584
27/05/2016;6.705;6.644
3/06/2016;6.702;6.635
10/06/2016;6.494;6.579
17/06/2016;6.494;6.607
24/06/2016;6.494;6.525
1/07/2016;6.494;6.278
8/07/2016;5.918;6.178
15/07/2016;5.928;6.355
22/07/2016;5.911;6.22
29/07/2016;5.911;6.251
5/08/2016;5.911;6.303
12/08/2016;5.911;6.202
19/08/2016;5.911;6.116
26/08/2016;5.91;6.111
2/09/2016;6.043;6.152
9/09/2016;6.043;6.307
16/09/2016;6.257;6.398
23/09/2016;6.135;6.423
30/09/2016;6.18;6.38
7/10/2016;6.127;6.448
14/10/2016;6.028;6.4
21/10/2016;6.039;6.412
28/10/2016;6.016;6.63
4/11/2016;6.009;6.664
11/11/2016;6.009;7.453
18/11/2016;6.009;7.554
25/11/2016;6.009;7.651
2/12/2016;6.009;7.643
9/12/2016;6.558;7.635
16/12/2016;6.647;7.636
23/12/2016;6.676;7.677
30/12/2016;6.709;7.744
6/01/2017;6.779;7.884
13/01/2017;6.608;7.958
20/01/2017;6.669;8.003
27/01/2017;6.499;7.913
3/02/2017;6.401;7.829
10/02/2017;6.461;7.614
17/02/2017;6.483;7.765
24/02/2017;6.414;7.583
3/03/2017;6.474;7.626
10/03/2017;6.466;7.659
17/03/2017;6.261;7.516
24/03/2017;6.207;7.298
31/03/2017;6.148;7.29
7/04/2017;6.134;7.344
14/04/2017;6.204;7.403
21/04/2017;6.149;7.436
28/04/2017;6.091;7.43
5/05/2017;5.908;7.394
12/05/2017;5.895;7.367
19/05/2017;5.902;7.357
26/05/2017;5.934;7.394
2/06/2017;5.835;7.347
9/06/2017;5.816;7.158
16/06/2017;5.836;6.932
23/06/2017;5.84;6.869
30/06/2017;5.835;6.966
7/07/2017;6.113;7.042
14/07/2017;6.04;7.019
21/07/2017;5.855;7.07
28/07/2017;5.829;7.021
4/08/2017;5.704;7.025
11/08/2017;5.767;6.998
18/08/2017;5.746;6.965
25/08/2017;5.709;6.994
1/09/2017;5.631;7.033
8/09/2017;5.661;6.949
15/09/2017;5.607;7.001
22/09/2017;5.486;6.98
29/09/2017;5.598;7.04
6/10/2017;5.608;7.215
13/10/2017;5.466;7.334
20/10/2017;5.495;7.271
27/10/2017;5.638;7.363
3/11/2017;5.624;7.366
10/11/2017;5.546;7.384
17/11/2017;5.569;7.405
24/11/2017;5.546;7.36
1/12/2017;5.506;7.36
8/12/2017;5.479;7.389
15/12/2017;5.722;7.527
22/12/2017;5.56;7.753
29/12/2017;5.478;7.721
5/01/2018;5.274;7.564
12/01/2018;5.2;7.722
19/01/2018;5.066;7.686
26/01/2018;5.013;7.615
2/02/2018;4.977;7.711
9/02/2018;5.098;7.797
16/02/2018;5.093;7.787
23/02/2018;5.179;7.714
2/03/2018;5.073;7.721
9/03/2018;5.107;7.692
16/03/2018;5.219;7.667
23/03/2018;5.131;7.624
30/03/2018;5.132;7.455
6/04/2018;5.179;7.361
13/04/2018;5.32;7.471
20/04/2018;5.379;7.594
27/04/2018;5.549;7.569
4/05/2018;5.54;7.649
11/05/2018;5.533;7.677
18/05/2018;5.834;7.856
25/05/2018;5.841;7.734
1/06/2018;5.888;7.864
8/06/2018;5.871;7.869
15/06/2018;5.907;7.999
22/06/2018;5.971;7.783
29/06/2018;5.898;7.64
6/07/2018;5.803;7.77
13/07/2018;5.755;7.851
20/07/2018;5.786;7.767
27/07/2018;5.731;7.798
3/08/2018;5.665;7.775
10/08/2018;5.672;7.809
17/08/2018;5.803;7.942
24/08/2018;5.731;7.869
31/08/2018;5.755;7.957
7/09/2018;5.789;8.069
14/09/2018;5.848;8.056
21/09/2018;5.855;8.098
28/09/2018;5.897;8.017
5/10/2018;5.956;8.146
12/10/2018;6.017;8.22
19/10/2018;5.994;8.294
26/10/2018;6.099;8.419
2/11/2018;6.182;8.875
9/11/2018;6.035;8.999
16/11/2018;6.065;9.224
23/11/2018;5.947;9.242
30/11/2018;5.999;9.398
7/12/2018;6.047;9.279
14/12/2018;6.105;9.124
21/12/2018;5.983;8.821
28/12/2018;5.916;8.773
4/01/2019;5.878;8.539
11/01/2019;5.863;8.825
18/01/2019;5.931;8.81
25/01/2019;5.93;8.526
1/02/2019;5.93;8.567
8/02/2019;5.769;8.482
15/02/2019;5.767;8.519
22/02/2019;5.773;8.467
1/03/2019;5.762;8.376
8/03/2019;5.728;8.271
15/03/2019;5.594;8.197
22/03/2019;5.473;8.097
29/03/2019;5.52;8.188
5/04/2019;5.457;8.146
12/04/2019;5.535;8.079
19/04/2019;5.532;8.188
26/04/2019;5.537;8.231
3/05/2019;5.501;8.249
10/05/2019;5.51;8.271
17/05/2019;5.46;8.208
24/05/2019;5.351;8.123
31/05/2019;5.341;8.144
7/06/2019;5.338;8.034
14/06/2019;5.174;7.72
21/06/2019;5.004;7.707
28/06/2019;5.013;7.605
5/07/2019;4.94;7.415
12/07/2019;4.873;7.683
19/07/2019;4.672;7.569
26/07/2019;4.544;7.618
2/08/2019;4.639;7.534
9/08/2019;4.621;7.254
16/08/2019;4.474;7.043
23/08/2019;4.491;7.075
30/08/2019;4.478;7.085
6/09/2019;4.394;7.061
13/09/2019;4.418;7.344
20/09/2019;4.55;7.071
27/09/2019;4.567;6.991
4/10/2019;4.534;6.836
11/10/2019;4.305;6.832
18/10/2019;4.323;6.905
25/10/2019;4.455;6.935
1/11/2019;4.554;6.862
8/11/2019;4.506;6.962
15/11/2019;4.708;6.998
22/11/2019;4.703;7.111
29/11/2019;4.71;7.13
6/12/2019;4.651;7.02
13/12/2019;4.53;6.84
20/12/2019;4.594;6.987
27/12/2019;4.571;6.882
3/01/2020;4.562;6.808
10/01/2020;4.546;6.874
17/01/2020;4.532;6.878
24/01/2020;4.464;6.872
31/01/2020;4.362;6.669
7/02/2020;4.299;6.686
14/02/2020;4.271;6.586
21/02/2020;4.19;6.584
28/02/2020;4.423;6.886
6/03/2020;4.046;6.405
13/03/2020;5.241;7.712
20/03/2020;6.412;7.658
27/03/2020;6.412;7.273
3/04/2020;6.412;7.477
10/04/2020;5.401;7.366
17/04/2020;4.679;7.065
24/04/2020;4.72;7.092
1/05/2020;4.788;6.903
8/05/2020;4.467;6.102
15/05/2020;4.401;6.309
22/05/2020;4.282;6.427
29/05/2020;4.305;6.356
5/06/2020;4.401;6.474
12/06/2020;4.416;6.212
19/06/2020;4.36;6.131
26/06/2020;4.42;6.145
3/07/2020;4.483;5.976
10/07/2020;4.351;5.873
17/07/2020;4.223;6.015
24/07/2020;4.076;5.976
31/07/2020;3.933;5.947
7/08/2020;4.172;5.947
14/08/2020;4.062;5.911
21/08/2020;4.114;5.98
28/08/2020;4.046;6.07
4/09/2020;4.157;6.007
11/09/2020;4.211;5.936
18/09/2020;4.173;5.887
25/09/2020;4.239;5.935
2/10/2020;4.317;6.152
9/10/2020;4.115;6.076
16/10/2020;4.148;6.129
23/10/2020;4.216;6.189
30/10/2020;4.206;6.282
6/11/2020;3.919;6.042
13/11/2020;4.214;6.046
20/11/2020;4.031;5.909
27/11/2020;3.904;5.832
4/12/2020;3.855;5.683
11/12/2020;3.656;5.708
18/12/2020;3.513;5.517
25/12/2020;3.494;5.486
1/01/2021;3.511;5.529
8/01/2021;3.648;5.613
15/01/2021;3.623;5.573
22/01/2021;3.715;5.598
29/01/2021;3.662;5.591
5/02/2021;3.772;5.565
12/02/2021;3.771;5.573
19/02/2021;4.106;6.061
26/02/2021;4.236;6.227
5/03/2021;4.739;6.275
12/03/2021;4.7;6.371
19/03/2021;4.596;6.685
26/03/2021;4.723;6.768
2/04/2021;4.949;6.839
9/04/2021;4.801;6.551
16/04/2021;4.879;6.552
23/04/2021;5.413;6.718
30/04/2021;5.384;6.894
7/05/2021;5.104;6.714
14/05/2021;4.803;6.851
21/05/2021;4.859;6.843
28/05/2021;4.824;6.638
4/06/2021;4.634;6.617
11/06/2021;5.148;6.646
18/06/2021;5.581;6.8
25/06/2021;5.607;6.969
2/07/2021;5.481;7.03
9/07/2021;5.85;6.807
16/07/2021;5.612;6.924
23/07/2021;5.465;7.001
30/07/2021;6.175;6.881
6/08/2021;6.287;7.03
13/08/2021;6.378;6.953
20/08/2021;6.81;7.015
27/08/2021;6.074;6.982
3/09/2021;6.274;6.976
10/09/2021;6.441;6.952
17/09/2021;6.381;7.044
24/09/2021;6.285;7.192
1/10/2021;6.385;7.392
8/10/2021;5.908;7.488
15/10/2021;5.827;7.436
22/10/2021;5.895;7.575
29/10/2021;5.831;7.494
5/11/2021;5.794;7.304
12/11/2021;5.85;7.356
19/11/2021;5.867;7.463
26/11/2021;5.911;7.676
3/12/2021;5.975;7.387
10/12/2021;5.901;7.336
17/12/2021;5.915;7.336
24/12/2021;5.933;7.543
31/12/2021;5.904;7.556
7/01/2022;6.052;7.783
14/01/2022;6.107;7.678
21/01/2022;6.128;7.651
28/01/2022;6.113;7.679
4/02/2022;6.095;7.624
11/02/2022;6.072;7.775
18/02/2022;6.013;7.778
25/02/2022;6.057;7.884
4/03/2022;6.45;8.072
11/03/2022;6.676;8.486
18/03/2022;6.561;8.331
25/03/2022;6.902;8.569
1/04/2022;6.747;8.307
8/04/2022;6.977;8.697
15/04/2022;7.295;8.831
22/04/2022;7.742;8.817
29/04/2022;7.849;9.093
6/05/2022;8.301;9.153
13/05/2022;7.924;8.815
20/05/2022;7.801;8.669
27/05/2022;7.386;8.516
3/06/2022;7.639;8.77
10/06/2022;7.805;8.991
17/06/2022;7.949;9.18
24/06/2022;7.726;9.004
1/07/2022;7.752;8.918
8/07/2022;7.979;8.995
15/07/2022;8.346;9.033
22/07/2022;8.26;8.906
29/07/2022;8.162;8.563
5/08/2022;7.875;8.449
12/08/2022;7.682;8.504
19/08/2022;7.759;8.845
26/08/2022;7.856;8.894
2/09/2022;7.993;8.999
9/09/2022;8.051;8.933
16/09/2022;8.034;9.149
23/09/2022;8.23;9.441
30/09/2022;8.657;9.652
7/10/2022;8.524;9.657
14/10/2022;8.69;9.842
21/10/2022;8.56;9.911
28/10/2022;8.366;9.734
4/11/2022;8.119;9.806
11/11/2022;7.439;9.191
18/11/2022;7.893;9.231
25/11/2022;7.656;9.114
2/12/2022;7.427;8.916
9/12/2022;7.563;8.939
16/12/2022;7.751;8.746
23/12/2022;7.879;8.867
30/12/2022;7.879;9.022
6/01/2023;7.771;8.561

